video_id,page_url,crawl_time,author_id,sec_item_id,group_id,comment_gid,share_url,caption,desc,preview_title,item_title,create_time,duration_ms,aweme_type,media_type,region,is_top,is_ads,is_life_item,original,shoot_way,digg_count,comment_count,share_count,collect_count,play_count,recommend_count,admire_count,primary_source_key
7606701802095922473,https://www.douyin.com/video/7606701802095922473,2026-05-07 18:40:08.836606,100522090536,MS4wLjAAAAAAgvjIEC1O0KBCZicFfVfHRamxNTQXEAPdEmNR3fYkOd0jQni2HZH5wPmcxLrsRb6X,7606701802095922473,7606701802095922473,,#末日迁徙2 #影娱漫谈编辑部  #了不起的精讲团  #dou来聊电影  #影娱年味不打烊,上映3天狂卷票房3.5亿，2026年灾难巨制，《末日迁徙2》 #末日迁徙2 #影娱漫谈编辑部  #了不起的精讲团  #dou来聊电影  #影娱年味不打烊,上映3天狂卷票房3.5亿，2026年灾难巨制，《末日迁徙2》 #末日迁徙2 #影娱漫谈编辑部  #了不起的精讲团  #dou来聊电影  #影娱年味不打烊,上映3天狂卷票房3.5亿，2026年灾难巨制，《末日迁徙2》,1771204200,1649280,0,4,,0,False,False,0,,267068,3780,31586,104941,0,3581,7,network_response_25
7606736774320180506,https://www.douyin.com/video/7606736774320180506,2026-05-07 18:40:14.271243,63916544040,MS4wLjAAAAAA2oqdJjJmybHZyquzMgq0XnJwhdm5T7kEpYgWZ0Fk43VgoUjsgVA7KnEiSBuBvkHu,7606688339110022427,7606736774320180506,,俄罗斯人离不开中国？#春节旅行好去处  #交换世界计划 #青年创作者成长计划#俄罗斯 #新年旅行第一站,自驾4200公里中俄边境线！一江之隔两个世界！ 俄罗斯人离不开中国？#春节旅行好去处  #交换世界计划 #青年创作者成长计划#俄罗斯 #新年旅行第一站,自驾4200公里中俄边境线！一江之隔两个世界！ 俄罗斯人离不开中国？#春节旅行好去处  #交换世界计划 #青年创作者成长计划#俄罗斯 #新年旅行第一站,自驾4200公里中俄边境线！一江之隔两个世界！,1771128000,749144,0,4,,0,False,False,0,,24459,726,2778,3437,0,318,1,network_response_16
7607039124951895336,https://www.douyin.com/video/7607039124951895336,2026-05-07 18:40:17.501924,3598026766287374,MS4wLjAAAAAAgE2t8TTTKmCkMeuEqzBE6bT5f6RxYVlU784viCRNqYjAe6iEAOcUpuS5-b0EcB-i,7606632158769226127,7607039124951895336,,#年货爆改指南 #秀一波我的春节邪修美食  #好想来零食乐园 #新年福气多多来 #买年货就去好想来,桃酥+酸奶 爆改提拉米苏,谁曾想，传统年货也能爆改成好吃的小甜品 #年货爆改指南 #秀一波我的春节邪修美食  #好想来零食乐园 #新年福气多多来 #买年货就去好想来,谁曾想，传统年货也能爆改成好吃的小甜品,1771381844,248106,0,4,CN,0,False,False,0,,269,887,4521,18462,0,1649,1,network_response_66
7607145241375706403,https://www.douyin.com/video/7607145241375706403,2026-05-07 18:40:24.238664,a9251397-e70e-0d21-6604-19da5a818459,,,,,,榜单按照加入粉丝团、新增粉丝、送礼等互动行为综合排序，榜单值越高排名越靠前。,,,1778150051135,,,,,,,,,,,,,,,,,
7607355442037132570,https://www.douyin.com/video/7607355442037132570,2026-05-07 18:40:27.457964,2212683622393400,MS4wLjAAAAAAiapsbazMW99khHEEZKZ6-5yUmqh-rGOlWb3YkhuJYf6j2d_8QMQ0nNytfwSC3xIa,7523593294408994083,7607355442037132570,,"暴雨天露营这种感觉真的超解压：
 
- 外面越乱，里面越安稳

- 雨声白噪音直接把烦恼全冲走

- 平时紧绷的情绪，被暴雨一次性浇透、放松

ps:安全地方拍摄，无不良引导
#房车生活 #房车露营 #暴雨天露营 #暴雨天宅家 #大暴雨","独居女生带小猫露营时遭遇特大暴雨该怎么办？ 暴雨天露营这种感觉真的超解压：
 
- 外面越乱，里面越安稳 
- 雨声白噪音直接把烦恼全冲走 
- 平时紧绷的情绪，被暴雨一次性浇透、放松 
ps:安全地方拍摄，无不良引导
#房车生活 #房车露营 #暴雨天露营 #暴雨天宅家 #大暴雨","独居女生带小猫露营时遭遇特大暴雨该怎么办？ 暴雨天露营这种感觉真的超解压：
 
- 外面越乱，里面越安稳 
- 雨声白噪音直接把烦恼全冲走 
- 平时紧绷的情绪，被暴雨一次性浇透、放松 
ps:安全地方拍摄，无不良引导
#房车生活 #房车露营 #暴雨天露营 #暴雨天宅家 #大暴雨",独居女生带小猫露营时遭遇特大暴雨该怎么办？,1771783253,101308,0,4,CN,0,False,False,0,,2200,1443,13445,12285,0,1873,0,network_response_61
7607361982099147889,https://www.douyin.com/video/7607361982099147889,2026-05-07 18:40:34.111060,a9251397-e70e-0d21-6604-19da5a818459,,7635628424735855926,,https://www.iesdouyin.com/share/billboard/?id=0,,榜单按照加入粉丝团、新增粉丝、送礼等互动行为综合排序，榜单值越高排名越靠前。,,,1778150051135,60000,,,,,,,,,,,,,,,,network_response_31
7607401706338403529,https://www.douyin.com/video/7607401706338403529,2026-05-07 18:40:38.709660,61608892999,MS4wLjAAAAAAdqZ8TfEsY08IscEjXziDjNGxfQZrMvpcZFyxPHI7hwETfa8-YM-xH23_1I_y27Zo,7607401706338403529,7607401706338403529,,@传奇老马清真餐厅(兰州店)官方号,曹氏浇给羊头、家人们还想看啥？ @传奇老马清真餐厅(兰州店)官方号,曹氏浇给羊头、家人们还想看啥？ @传奇老马清真餐厅(兰州店)官方号,曹氏浇给羊头、家人们还想看啥？,1771241095,271334,0,4,CN,0,False,False,0,,616,4274,25028,6067,0,1161,0,network_response_63
7607417444566682926,https://www.douyin.com/video/7607417444566682926,2026-05-07 18:40:45.418312,1174720557357197,MS4wLjAAAAAAwHnYUCgoXyphhhfVqsomGel5XEnIFUXJ2TFu80FSsedxnYT-eVhpnMsdCsObrDNZ,7607417444566682926,7607417444566682926,,#原神创作者激励计划 #原神 #芙宁娜 #空 #叶玲秋雨,真是一场酣畅淋漓的晚宴 #原神创作者激励计划 #原神 #芙宁娜 #空 #叶玲秋雨,真是一场酣畅淋漓的晚宴 #原神创作者激励计划 #原神 #芙宁娜 #空 #叶玲秋雨,真是一场酣畅淋漓的晚宴,1771300291,126486,0,4,CN,0,False,False,0,,33190,12301,131377,82638,0,35304,32,network_response_68
7607458813859417396,https://www.douyin.com/video/7607458813859417396,2026-05-07 18:40:53.315236,94186371635,MS4wLjAAAAAAHOAuAIC6b_6m9YikAUdtPqXb30Oeqvhqb8O815J8cDVB0e_rkHggIz-A95Ve-C-W,7607458813859417396,7607458813859417396,,,序言,一月新番：最强黑马结束祈，以零失误，获得人生第一次冠军！ ,一月新番：最强黑马结束祈，以零失误，获得人生第一次冠军！,1771291278,544510,0,4,CN,0,False,False,0,,338,364,1262,4127,0,1473,0,network_response_62
7610805605535607657,https://www.douyin.com/video/7610805605535607657,2026-05-07 18:41:00.852337,a9251397-e70e-0d21-6604-19da5a818459,,,,,,榜单按照加入粉丝团、新增粉丝、送礼等互动行为综合排序，榜单值越高排名越靠前。,,,1778150051135,,,,,,,,,,,,,,,,,
7611058823259998683,https://www.douyin.com/video/7611058823259998683,2026-05-07 18:41:04.968788,2640382402509195,MS4wLjAAAAAAVJp86Bdzg1rFN9Khjmh-Yyj5ZV2X5n7WUMvg5P6evgrYVuEoJij9fPCtsBuDeFuG,7611058823259998683,7611058823259998683,,细数官方恶搞罗峰的名场面，看制作组如何用抽象整活一个主角#充能计划 #国漫补完计划 #动漫编年史 #国漫作者团  #青年创作者成长计划,细数官方恶搞罗峰的名场面，看制作组如何用抽象整活一个主角#充能计划 #国漫补完计划 #动漫编年史 #国漫作者团  #青年创作者成长计划,细数官方恶搞罗峰的名场面，看制作组如何用抽象整活一个主角#充能计划 #国漫补完计划 #动漫编年史 #国漫作者团  #青年创作者成长计划,,1772100000,290877,0,4,CN,0,False,False,0,,6639,145,322,1126,0,304,0,network_response_27
7611103881086455103,https://www.douyin.com/video/7611103881086455103,2026-05-07 18:41:10.691856,2080700358212907,MS4wLjAAAAAAZmOC9QQNw8tf6Pis_PEB39EpGtMiM69Wehg9uI5eYTOZQlyfqbJN27gLqpjUQ8IA,7611103881086455103,7611103881086455103,,"有这样一座中国城市。
它与世界上最动荡的地区之一缅北，只相隔了一条细长的国境线。
有人说，这里是需要时刻保持警惕的危险边境，有人将这里当作能押上身家、改变命运的机遇之地，也有人被这里的异域风情和自然景观所吸引。
这一期视频，欢迎和我们一起探索中国西南的尽头，瑞丽。
#青年创作者成长计划 #交换世界计划 #吹爆美好目的地#瑞丽 #云南","全中国最不像中国的城市，竟然住了6万缅北人？！ 有这样一座中国城市。
它与世界上最动荡的地区之一缅北，只相隔了一条细长的国境线。
有人说，这里是需要时刻保持警惕的危险边境，有人将这里当作能押上身家、改变命运的机遇之地，也有人被这里的异域风情和自然景观所吸引。
这一期视频，欢迎和我们一起探索中国西南的尽头，瑞丽。
#青年创作者成长计划 #交换世界计划 #吹爆美好目的地#瑞丽 #云南","全中国最不像中国的城市，竟然住了6万缅北人？！ 有这样一座中国城市。
它与世界上最动荡的地区之一缅北，只相隔了一条细长的国境线。
有人说，这里是需要时刻保持警惕的危险边境，有人将这里当作能押上身家、改变命运的机遇之地，也有人被这里的异域风情和自然景观所吸引。
这一期视频，欢迎和我们一起探索中国西南的尽头，瑞丽。
#青年创作者成长计划 #交换世界计划 #吹爆美好目的地#瑞丽 #云南",全中国最不像中国的城市，竟然住了6万缅北人？！,1772098233,755367,0,4,,0,False,False,0,,9688,528,2971,1267,0,293,0,network_response_32
7611128219177094463,https://www.douyin.com/video/7611128219177094463,2026-05-07 18:41:17.683583,a9251397-e70e-0d21-6604-19da5a818459,,,,,,榜单按照加入粉丝团、新增粉丝、送礼等互动行为综合排序，榜单值越高排名越靠前。,,,1778150051135,,,,,,,,,,,,,,,,,
7611394066655317289,https://www.douyin.com/video/7611394066655317289,2026-05-07 18:41:20.098726,2353400160205647,MS4wLjAAAAAAoHbUhP8Klb0eYejL_OeQtIaZw3NCvGLBhr42IJVSX7ZwbRxX6_j4VL_4UC48CHfX,7611394066655317289,7611394066655317289,,#2026kpl春季赛 #北京jdg清融 #小乔 #王者荣耀,全局零失误抽对面陀螺！职业比赛的小乔恐怖如斯！ #2026kpl春季赛 #北京jdg清融 #小乔 #王者荣耀,全局零失误抽对面陀螺！职业比赛的小乔恐怖如斯！ #2026kpl春季赛 #北京jdg清融 #小乔 #王者荣耀,全局零失误抽对面陀螺！职业比赛的小乔恐怖如斯！,1772187180,614610,0,4,CN,0,False,False,0,,3062,321,2040,1337,0,319,0,network_response_56
7611476809221262655,https://www.douyin.com/video/7611476809221262655,2026-05-07 18:41:26.581199,3751954275897956,MS4wLjAAAAAAQicDJtROcRr9Fy2U4e1FxjDLTVzq-c23AVhmrUbJ_iKdUZuORJ8_mcnbUTH8Jmi4,7611476809221262655,7611476809221262655,,#充能计划#我在抖音看动漫#动漫编年史#热血番补完计划#动漫,引言,这是我今年见过的最烂术曲！！ #充能计划#我在抖音看动漫#动漫编年史#热血番补完计划#动漫,这是我今年见过的最烂术曲！！,1772271000,183670,0,4,,0,False,False,0,,84857,5043,9232,26009,0,7187,0,network_response_31
7611824713656225033,https://www.douyin.com/video/7611824713656225033,2026-05-07 18:41:33.775379,2685443084133312,MS4wLjAAAAAAx5smY1ktxCwhF9tNIqJ1ss3IwtrpCx0-kHr46GkEa2jTQGbOdS_Hmv_aIZ5M7h8Q,7611824713656225033,7611824713656225033,,#三角洲行动 #豆包,当豆包教百万粉游戏博主，玩三角洲行动！ #三角洲行动 #豆包,当豆包教百万粉游戏博主，玩三角洲行动！ #三角洲行动 #豆包,当豆包教百万粉游戏博主，玩三角洲行动！,1772266068,327734,0,4,,0,False,False,0,,17337,838,1024,15501,0,1840,0,network_response_31
7611833261240683776,https://www.douyin.com/video/7611833261240683776,2026-05-07 18:41:40.570967,3080186659360344,MS4wLjAAAAAAk4iud7maK1o-54A6fMiAT-k_ex0kl0AqCVXQrC_8RpS8_o7_u_cYpqeuEWPSh9nB,7611833261240683776,7611833261240683776,,#小马宝莉 #宇宙公主 #月亮公主 #反差 #抖音精选,这宇宙公主和月亮公主到底是谁研究的呢？咋这么反差！ #小马宝莉 #宇宙公主 #月亮公主 #反差 #抖音精选,这宇宙公主和月亮公主到底是谁研究的呢？咋这么反差！ #小马宝莉 #宇宙公主 #月亮公主 #反差 #抖音精选,这宇宙公主和月亮公主到底是谁研究的呢？咋这么反差！,1772268068,298934,0,4,,0,False,False,0,,28633,315,1869,7672,0,1246,0,network_response_25
7611844715926850835,https://www.douyin.com/video/7611844715926850835,2026-05-07 18:41:44.455990,4292912955809647,MS4wLjAAAAAAVuYPoFfJTZcR_x5VW97bhOW36qxl3IBGiXTCLrk_X5BHt75Rdf6OcVdbacM2eAvC,7611844715926850835,7611844715926850835,,#美食分享#好吃好吃 #火鸡面#新年快乐,新年第一顿当然要吃火鸡面呀 #美食分享#好吃好吃 #火鸡面#新年快乐,新年第一顿当然要吃火鸡面呀 #美食分享#好吃好吃 #火鸡面#新年快乐,新年第一顿当然要吃火鸡面呀,1772353800,267243,0,4,,0,False,False,0,,187617,5692,122387,8299,0,4706,0,network_response_31
7611914082890943778,https://www.douyin.com/video/7611914082890943778,2026-05-07 18:41:51.919011,2938337484614766,MS4wLjAAAAAAyigP1X3QluTSbT1Po2wtEE9EUKpN_iJbX3UTFNPN0ekl8hApF89g2Xvbap-Es-04,7092670386877254925,7611914082890943778,,#名侦探柯南 #灰原 #柯南解说,引言,柯南看光过灰原多少次？其中一次被灰原严重报复 #名侦探柯南 #灰原 #柯南解说,柯南看光过灰原多少次？其中一次被灰原严重报复,1772286966,181567,0,4,,0,False,False,0,,15303,268,689,10473,0,693,0,network_response_26
7611921610508864818,https://www.douyin.com/video/7611921610508864818,2026-05-07 18:41:55.622650,731592042754570,MS4wLjAAAAAAwhcD-7e-cYHT4TNt81W8qveVt2__FlXVPeZooufUuqYefjP67Ib9iGFyc_mC-7f7,7611921610508864818,7611921610508864818,,#怪诞虫 #史前生物 #科普 #古生物,引言,科学家研究了40年都没研究明白的生物 #怪诞虫 #史前生物 #科普 #古生物,科学家研究了40年都没研究明白的生物,1772288679,464818,0,4,,0,False,False,0,,13885,228,1692,7035,0,731,0,network_response_31
7612115359872650511,https://www.douyin.com/video/7612115359872650511,2026-05-07 18:42:05.123430,4451274224049240,MS4wLjAAAAAA3xcbXK3F-2yeQOb5UkwsOGvlxZPmsEORb1j7RYTM5DrBX2-Yf8a4013rg_AXetyS,7612115359872650511,7612115359872650511,,#零食 #老外 #酸 #泡椒 #搞笑,老外狂炫泡椒零食第五期~泡椒笋天下第一！ #零食 #老外 #酸 #泡椒 #搞笑,老外狂炫泡椒零食第五期~泡椒笋天下第一！ #零食 #老外 #酸 #泡椒 #搞笑,老外狂炫泡椒零食第五期~泡椒笋天下第一！,1772359200,360000,0,4,,0,False,False,0,,37696,3720,2371,19497,0,2135,0,network_response_29
7612182609410464443,https://www.douyin.com/video/7612182609410464443,2026-05-07 18:42:11.076466,58578640401,MS4wLjAAAAAAGnBQgTCjqHAQkjgiTEXy9g4oUeyXdE-kqk_WcZay9Qs2uPlhDSzqy8ZiUwqHQk2b,7612182609410464443,7612182609410464443,,#vlog十亿流量扶持计划 #带着狗狗去旅行#自驾海南  #柳州螺蛳粉 #旅行vlog,尔滨自驾三亚vlog～Day10柳州 #vlog十亿流量扶持计划 #带着狗狗去旅行#自驾海南  #柳州螺蛳粉 #旅行vlog,尔滨自驾三亚vlog～Day10柳州 #vlog十亿流量扶持计划 #带着狗狗去旅行#自驾海南  #柳州螺蛳粉 #旅行vlog,尔滨自驾三亚vlog～Day10柳州,1772349377,665134,0,4,CN,0,False,True,0,,2696,62,1076,145,0,5,0,
7612233600410340654,https://www.douyin.com/video/7612233600410340654,2026-05-07 18:42:15.283439,c20f8a85-bf99-f47f-48e4-e902e838b60d,,,,,,,,,1778150534255,,,,,,,,,,,,,,,,,
7612237725642548330,https://www.douyin.com/video/7612237725642548330,2026-05-07 18:42:17.363358,2623880246080384,MS4wLjAAAAAAw8N61v6ibTFeTtiabT4bgqsvqILRhYyvDrQQIxNBVR7W-xFWnN1aLuYnT4cN9kMv,7612237725642548330,7612237725642548330,,上海地下小偶像 演出vlog/第四期来辣～#kurami_Rui #地下偶像 #地下アイドル #演出,引言,上海地下小偶像 演出vlog/第四期来辣～#kurami_Rui #地下偶像 #地下アイドル #演出,,1772362209,291200,0,4,CN,0,False,False,0,,17650,203,1083,882,0,907,0,network_response_24
7613592279432924468,https://www.douyin.com/video/7613592279432924468,2026-05-07 18:42:20.015523,c20f8a85-bf99-f47f-48e4-e902e838b60d,,,,,,榜单按照加入粉丝团、新增粉丝、送礼等互动行为综合排序，榜单值越高排名越靠前。,,,1778150534255,,,,,,,,,,,,,,,,,
7613683628375133455,https://www.douyin.com/video/7613683628375133455,2026-05-07 18:42:22.089549,c20f8a85-bf99-f47f-48e4-e902e838b60d,,,,,,,,,1778150534255,,,,,,,,,,,,,,,,,
7614013297335045422,https://www.douyin.com/video/7614013297335045422,2026-05-07 18:42:24.068537,c20f8a85-bf99-f47f-48e4-e902e838b60d,,,,,,榜单按照加入粉丝团、新增粉丝、送礼等互动行为综合排序，榜单值越高排名越靠前。,,,1778150534255,,,,,,,,,,,,,,,,,
7614020063171054867,https://www.douyin.com/video/7614020063171054867,2026-05-07 18:42:26.245813,110222466413,MS4wLjAAAAAAJ0HbXD7Hv3b8mK5RDy2KpCyDSNl-XQ5bIbtWK4jnLFESgOSDZAd4OIM8jg8dclpN,7614020063171054867,7614020063171054867,,"真实的韩国到底是什么样？这次我们会从韩国本地人、留学生以及我们自己的游客视角一起来看看！
#韩国 #旅行 #真实的韩国 #首尔 #vlog","韩国人为什么不想生小孩？我在首尔找到了答案... 真实的韩国到底是什么样？这次我们会从韩国本地人、留学生以及我们自己的游客视角一起来看看！
#韩国 #旅行 #真实的韩国 #首尔 #vlog","韩国人为什么不想生小孩？我在首尔找到了答案... 真实的韩国到底是什么样？这次我们会从韩国本地人、留学生以及我们自己的游客视角一起来看看！
#韩国 #旅行 #真实的韩国 #首尔 #vlog",韩国人为什么不想生小孩？我在首尔找到了答案...,1772798400,842049,0,4,,0,False,False,0,,8520,254,1049,1044,0,133,0,network_response_32
7614051080132889866,https://www.douyin.com/video/7614051080132889866,2026-05-07 18:42:34.232956,c20f8a85-bf99-f47f-48e4-e902e838b60d,,,,,,榜单按照加入粉丝团、新增粉丝、送礼等互动行为综合排序，榜单值越高排名越靠前。,,,1778150534255,,,,,,,,,,,,,,,,,
7614105281647103284,https://www.douyin.com/video/7614105281647103284,2026-05-07 18:42:37.336909,1040556075787272,MS4wLjAAAAAA0ogQf4n3xlkCayjrGNLP2ybc7dk7b1WnQKkw-3yfP50xEYo8SKd9dCy8shHnAlGH,7614105281647103284,7614105281647103284,,#尸兄 #我叫白小飞 #童年回忆 #尸王龙右 #葫芦娃,曾被全网禁播的童年神作！真·最强反派尸王出场？！【尸兄】 #尸兄 #我叫白小飞 #童年回忆 #尸王龙右 #葫芦娃,曾被全网禁播的童年神作！真·最强反派尸王出场？！【尸兄】 #尸兄 #我叫白小飞 #童年回忆 #尸王龙右 #葫芦娃,曾被全网禁播的童年神作！真·最强反派尸王出场？！【尸兄】,1772797047,477520,0,4,,0,False,False,0,,17664,733,1798,2723,0,648,0,network_response_31
7614132371868224811,https://www.douyin.com/video/7614132371868224811,2026-05-07 18:42:46.834876,63580001849,MS4wLjAAAAAAVy8HcOIELdO24zzN6djHDsjydlMf5L0JaA6vzX18AepXS_Ysmh8Lcqo0-ChGKdRG,7614132371868224811,7614132371868224811,,#飞机餐 #公务舱 #商务舱 #坐飞机,中国飞英国，12小时飞机全程记录吃什么 #飞机餐 #公务舱 #商务舱 #坐飞机,中国飞英国，12小时飞机全程记录吃什么 #飞机餐 #公务舱 #商务舱 #坐飞机,中国飞英国，12小时飞机全程记录吃什么,1772803423,718167,0,4,,0,False,False,0,,8891,2125,677,1529,0,178,0,network_response_33
7614409425726892155,https://www.douyin.com/video/7614409425726892155,2026-05-07 18:42:53.325136,3153045023632712,MS4wLjAAAAAAtECSHxNLJ9Xq82DitPUpaoWTF0to51FZojNpmeQO38wvXWcO8zOPZTxy2-5c27Lg,7614409425726892155,7614409425726892155,,#地理知识 #地理科普 #地理 #徒步登山 #玉龙雪山,20岁女大学生独闯小众路线，上山后遭遇蚂蝗袭击，最终不幸遇难 #地理知识 #地理科普 #地理 #徒步登山 #玉龙雪山,20岁女大学生独闯小众路线，上山后遭遇蚂蝗袭击，最终不幸遇难 #地理知识 #地理科普 #地理 #徒步登山 #玉龙雪山,20岁女大学生独闯小众路线，上山后遭遇蚂蝗袭击，最终不幸遇难,1772876700,280367,0,4,CN,0,False,False,0,,3985,346,1390,637,0,93,0,network_response_11
7614416657586457871,https://www.douyin.com/video/7614416657586457871,2026-05-07 18:42:56.440982,a9251397-e70e-0d21-6604-19da5a818459,,,,,,榜单按照加入粉丝团、新增粉丝、送礼等互动行为综合排序，榜单值越高排名越靠前。,,,1778150051135,,,,,,,,,,,,,,,,,
7614422485593678198,https://www.douyin.com/video/7614422485593678198,2026-05-07 18:42:58.454579,617274312496067,MS4wLjAAAAAA-vfM11lvugfLN6btWtxzMgWSxAXsPAosNYtl3zT6pV6haRCaBm27mGY_RtDf4lXg,7614422485593678198,7614422485593678198,,#望远市场 #韩国小吃 #韩国美食推荐 #韩国首尔 #韩国传统市场,感受物价,花5万在韩国🇰🇷传统市场能吃到些什么？（ 附价格） #望远市场 #韩国小吃 #韩国美食推荐 #韩国首尔 #韩国传统市场,花5万在韩国🇰🇷传统市场能吃到些什么？（ 附价格）,1773384871,195400,0,4,CN,0,False,False,0,,2658,796,24404,11534,0,846,0,network_response_66
7614449562345803046,https://www.douyin.com/video/7614449562345803046,2026-05-07 18:43:05.041840,a9251397-e70e-0d21-6604-19da5a818459,,,,,,榜单按照加入粉丝团、新增粉丝、送礼等互动行为综合排序，榜单值越高排名越靠前。,,,1778150051135,,,,,,,,,,,,,,,,,
7614483854670306546,https://www.douyin.com/video/7614483854670306546,2026-05-07 18:43:07.187893,76564217491,MS4wLjAAAAAAyPuoppRheiZ8JzOj54mnAolE5C_-IeabFCaoe1NFbm9x0IEjpIx32mtWS77gU4vo,7614483854670306546,7614483854670306546,,#天价美食 #上海美食 #地方特色美食,上海天价美食 #天价美食 #上海美食 #地方特色美食,上海天价美食 #天价美食 #上海美食 #地方特色美食,上海天价美食,1773920034,331255,0,4,CN,0,False,False,0,,180,2637,28201,6071,0,834,0,network_response_55
7614525888310332707,https://www.douyin.com/video/7614525888310332707,2026-05-07 18:43:12.823038,2842690692317402,MS4wLjAAAAAAH6oeZIw8LdOGHyN-muMhPlEvI0lAOXawxENJk7uD8skYzbRpMQj9g2M-TsioSqEi,7614525888310332707,7614525888310332707,,#芝士猪排 #爆浆猪排 #美食推荐 #美食,芝士猪排薄到透光，一口爆浆封神！ #芝士猪排 #爆浆猪排 #美食推荐 #美食,芝士猪排薄到透光，一口爆浆封神！ #芝士猪排 #爆浆猪排 #美食推荐 #美食,芝士猪排薄到透光，一口爆浆封神！,1772901196,176939,0,4,CN,0,False,False,0,,0,285,7211,17407,0,148,0,network_response_62
7614561481413990779,https://www.douyin.com/video/7614561481413990779,2026-05-07 18:43:19.205636,a9251397-e70e-0d21-6604-19da5a818459,,,,,,榜单按照加入粉丝团、新增粉丝、送礼等互动行为综合排序，榜单值越高排名越靠前。,,,1778150051135,,,,,,,,,,,,,,,,,
7614620459602152744,https://www.douyin.com/video/7614620459602152744,2026-05-07 18:43:21.462757,994405401498540,MS4wLjAAAAAAabE_kWoWKt_lJGUXPW2ACcicWytFimNVyFWUZZ7--oH7FPT7Hkd9lTO_cGhGqFkZ,7614620459602152744,7614620459602152744,,#英国 #伦敦 #富人区  #旅行 #春日撒野指南,引言,每平100万！探访伦敦富人区：400元一顿早饭，我彻底傻了 #英国 #伦敦 #富人区  #旅行 #春日撒野指南,每平100万！探访伦敦富人区：400元一顿早饭，我彻底傻了,1772940600,1551534,0,4,,0,False,False,0,,19021,777,1582,2256,0,315,3,network_response_24
7614694376580730148,https://www.douyin.com/video/7614694376580730148,2026-05-07 18:43:24.437150,2313005177257262,MS4wLjAAAAAA-7TYHHVTQj0iYYTbcdhcODP5-IYJ11yInt-8w-kUatzLIC5--mJ6AGp5Dgs6fL1m,7614694376580730148,7614694376580730148,,"漫画名：玩物
#玩物#玩物解说#漫画解说#漫画推荐","班长生命进入倒计时！ 漫画名：玩物
#玩物#玩物解说#漫画解说#漫画推荐","班长生命进入倒计时！ 漫画名：玩物
#玩物#玩物解说#漫画解说#漫画推荐",班长生命进入倒计时！,1772934250,676515,0,4,,0,False,False,0,,31056,475,1267,4533,0,1145,6,network_response_26
7614695862547025194,https://www.douyin.com/video/7614695862547025194,2026-05-07 18:43:27.898359,7507529782327706681,MS4wLjAAAAAANtNm_Dg8EDVPbioa9EeEi7GPLfRaQoE_c9PZtd1HaPEiurXNugvr0d4l5mBH9MQM,7614065681042132260,7614695862547025194,,如果你时间充裕，来贵州可以这样玩~,引言,如果你时间充裕，来贵州可以这样玩~,,1772934579,294012,0,4,,0,False,False,0,,3363,295,2727,3796,0,54,0,network_response_20
7615061488977317146,https://www.douyin.com/video/7615061488977317146,2026-05-07 18:43:33.039219,a9251397-e70e-0d21-6604-19da5a818459,,,,,,榜单按照加入粉丝团、新增粉丝、送礼等互动行为综合排序，榜单值越高排名越靠前。,,,1778150051135,,,,,,,,,,,,,,,,,
7615109339958791475,https://www.douyin.com/video/7615109339958791475,2026-05-07 18:43:35.499733,a9251397-e70e-0d21-6604-19da5a818459,,,,,,榜单按照加入粉丝团、新增粉丝、送礼等互动行为综合排序，榜单值越高排名越靠前。,,,1778150051135,,,,,,,,,,,,,,,,,
7615149319166922027,https://www.douyin.com/video/7615149319166922027,2026-05-07 18:43:37.687911,4234972565605982,MS4wLjAAAAAAmIZGBEd12oTzf2TjPbrDKrZJ67ePjrdgATRke2jPLq6tXgIN_UuXtOlQry4FrDqf,7615149319166922027,7615149319166922027,,美食测评千人千味，口味仅代表我个人，仅供大家参考！如果大家近期有什么超想看的测评，记得给我发私信或者评论区留言喔！注：封神榜>名士榜>凡人榜>妖魔榜#神奇的闲鱼 #新版闲鱼 #按斤称零食 #网红零食 #黄桃罐头,引言,“网红按斤称零食”来袭！这一口下去会很疯狂！ 美食测评千人千味，口味仅代表我个人，仅供大家参考！如果大家近期有什么超想看的测评，记得给我发私信或者评论区留言喔！注：封神榜>名士榜>凡人榜>妖魔榜#神奇的闲鱼 #新版闲鱼 #按斤称零食 #网红零食 #黄桃罐头,“网红按斤称零食”来袭！这一口下去会很疯狂！,1773046199,717867,0,4,,0,False,False,0,,175003,1750,24076,41229,0,4454,10,network_response_26
7615160400543693914,https://www.douyin.com/video/7615160400543693914,2026-05-07 18:43:40.528100,a9251397-e70e-0d21-6604-19da5a818459,,,,,,,,,1778150051135,,,,,,,,,,,,,,,,,
7615193698905723274,https://www.douyin.com/video/7615193698905723274,2026-05-07 18:43:42.676877,a9251397-e70e-0d21-6604-19da5a818459,,,,,,榜单按照加入粉丝团、新增粉丝、送礼等互动行为综合排序，榜单值越高排名越靠前。,,,1778150051135,,,,,,,,,,,,,,,,,
7615201383675414693,https://www.douyin.com/video/7615201383675414693,2026-05-07 18:43:45.086030,a9251397-e70e-0d21-6604-19da5a818459,,,,,,榜单按照加入粉丝团、新增粉丝、送礼等互动行为综合排序，榜单值越高排名越靠前。,,,1778150051135,,,,,,,,,,,,,,,,,
