sample_id,video_id,author_id,duration_ms,digg_count,comment_count,share_count,collect_count,play_count,recommend_count,admire_count,create_time,is_top,is_ads,is_life_item,original,aweme_type,media_type,follower_count,total_favorited,verification_type,origin_cover_width,origin_cover_height,allow_duet,allow_music,allow_stitch,comment_permission_status,publish_hour,publish_weekday,desc_length,desc_word_count,caption_length,signature_length,nickname_length,music_title_length,avg_comment_text_length,region,music_title,music_author,hashtag_name_top,hashtag_count,video_tag_count,comment_table_count,max_comment_digg_count,chapter_count,related_video_count,comment_user_count,cover_url_count,origin_cover_url_count,dynamic_cover_url_count,author_id_x_top_hashtag,author_id_x_music_title,duration_bucket_x_top_hashtag,interaction_score,label,split
7610387712541231089,7610387712541231089,3689589293449976,218081.0,15604.0,162.0,1962.0,2570.0,0.0,1669.0,0.0,1771931473,0.0,False,False,0.0,0.0,4.0,995.0,109413.0,1.0,640.0,360.0,True,True,False,0.0,11.0,1.0,2,2,41,0,4,10,13.6,CN,@丹东急电创作的原声,丹东急电,路小雨,2.0,0,5.0,141.0,0,10.0,5.0,1,1,1,3689589293449976_x_路小雨,3689589293449976_x_@丹东急电创作的原声,medium_x_路小雨,20298.0,1,test
7610409219417738547,7610409219417738547,36b01cda-77d4-d43c-5b07-087832f52d6d,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1778168191477,0.0,__MISSING__,__MISSING__,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,__MISSING__,__MISSING__,__MISSING__,0.0,0.0,0.0,0,0,0,0,2,0,0.0,__MISSING__,__MISSING__,__MISSING__,__MISSING__,0.0,0,0.0,0.0,0,0.0,0.0,0,0,0,36b01cda-77d4-d43c-5b07-087832f52d6d_x___MISSING__,36b01cda-77d4-d43c-5b07-087832f52d6d_x___MISSING__,unknown_x___MISSING__,0.0,0,test
7610439927767072369,7610439927767072369,1626875527180872,426272.0,2.0,36.0,26.0,245.0,0.0,53.0,0.0,1772018129,0.0,False,False,0.0,0.0,4.0,2901706.0,43420177.0,1.0,640.0,360.0,True,True,False,0.0,11.0,2.0,49,42,26,10,2,10,18.0,CN,@四郎讲棋创作的原声,四郎讲棋,__MISSING__,0.0,0,5.0,2.0,0,10.0,5.0,1,1,1,1626875527180872_x___MISSING__,1626875527180872_x_@四郎讲棋创作的原声,long_x___MISSING__,309.0,0,test
7610649614208055141,7610649614208055141,101664000749,963279.0,5123.0,548.0,1486.0,911.0,0.0,185.0,0.0,1771992451,0.0,False,True,0.0,0.0,4.0,190368.0,3055473.0,1.0,640.0,360.0,True,False,False,0.0,4.0,2.0,138,134,138,104,5,0,0.0,CN,__MISSING__,骑士老船长,摩旅,5.0,0,0.0,0.0,0,0.0,0.0,1,1,1,101664000749_x_摩旅,101664000749_x___MISSING__,very_long_x_摩旅,8068.0,0,test
7610803926492810559,7610803926492810559,03a77af9-9021-aeb4-9eab-a40be4044266,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1778168320561,0.0,__MISSING__,__MISSING__,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,__MISSING__,__MISSING__,__MISSING__,0.0,0.0,0.0,0,0,0,0,2,0,0.0,__MISSING__,__MISSING__,__MISSING__,__MISSING__,0.0,0,0.0,0.0,0,0.0,0.0,0,0,0,03a77af9-9021-aeb4-9eab-a40be4044266_x___MISSING__,03a77af9-9021-aeb4-9eab-a40be4044266_x___MISSING__,unknown_x___MISSING__,0.0,0,test
7611043588604005651,7611043588604005651,2810787169053943,221310.0,48743.0,1646.0,2313.0,5670.0,0.0,1445.0,1.0,1772084208,0.0,False,False,0.0,0.0,4.0,164778.0,1490184.0,1.0,640.0,360.0,True,True,False,0.0,5.0,3.0,2,2,18,15,4,10,0.0,__MISSING__,@一只樱桃创作的原声,一只樱桃,__MISSING__,0.0,0,0.0,0.0,0,10.0,0.0,1,1,1,2810787169053943_x___MISSING__,2810787169053943_x_@一只樱桃创作的原声,medium_x___MISSING__,58372.0,1,test
7611072238611123519,7611072238611123519,2164266117894475,181905.0,3.0,104.0,97.0,522.0,0.0,72.0,0.0,1772423439,0.0,False,False,0.0,0.0,4.0,6916.0,229368.0,1.0,640.0,360.0,True,True,False,0.0,3.0,0.0,15,14,27,33,15,15,15.8,CN,@Beibei Ss创作的原声,Beibei Ss,__MISSING__,0.0,0,5.0,4.0,0,10.0,5.0,1,1,1,2164266117894475_x___MISSING__,2164266117894475_x_@Beibei Ss创作的原声,medium_x___MISSING__,726.0,0,test
7611074938762364921,7611074938762364921,104673032218,1030758.0,49497.0,4553.0,40953.0,32367.0,0.0,1689.0,0.0,1772091478,0.0,False,True,0.0,0.0,4.0,234337.0,2954973.0,1.0,640.0,360.0,True,False,False,0.0,7.0,3.0,5,5,180,85,3,0,0.0,CN,__MISSING__,汤氏熊,泉州美食,5.0,0,0.0,0.0,0,0.0,0.0,1,1,1,104673032218_x_泉州美食,104673032218_x___MISSING__,very_long_x_泉州美食,127370.0,1,test
7611103456983567625,7611103456983567625,7479999319123739707,370134.0,22601.0,819.0,7402.0,3472.0,0.0,787.0,3.0,1772098737,0.0,False,False,0.0,0.0,4.0,283001.0,1996953.0,1.0,640.0,360.0,True,True,False,0.0,9.0,3.0,2,2,21,20,4,10,0.0,__MISSING__,@余光小姐创作的原声,余光小姐,情感故事,3.0,0,0.0,0.0,0,0.0,0.0,1,1,1,7479999319123739707_x_情感故事,7479999319123739707_x_@余光小姐创作的原声,long_x_情感故事,34294.0,1,test
7611117630241410313,7611117630241410313,62808502645,2599667.0,4472.0,110.0,159.0,565.0,0.0,61.0,2.0,1772101433,0.0,False,False,0.0,0.0,4.0,962010.0,25273026.0,1.0,640.0,360.0,True,False,False,0.0,10.0,3.0,42,39,13,27,2,8,0.0,__MISSING__,@小渔创作的原声,小渔,饥荒,3.0,0,0.0,0.0,0,0.0,0.0,1,1,1,62808502645_x_饥荒,62808502645_x_@小渔创作的原声,very_long_x_饥荒,5306.0,0,test
7611374663045745963,7611374663045745963,26124ade-e5cc-eb21-c45c-98a50fbe3b5b,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1778168081108,0.0,__MISSING__,__MISSING__,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,__MISSING__,__MISSING__,__MISSING__,0.0,0.0,0.0,0,0,0,0,2,0,0.0,__MISSING__,__MISSING__,__MISSING__,__MISSING__,0.0,0,0.0,0.0,0,0.0,0.0,0,0,0,26124ade-e5cc-eb21-c45c-98a50fbe3b5b_x___MISSING__,26124ade-e5cc-eb21-c45c-98a50fbe3b5b_x___MISSING__,unknown_x___MISSING__,0.0,0,test
7611481198795164979,7611481198795164979,49b2b857-8400-0e0c-269c-4c159ab3dabb,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1778168520953,0.0,__MISSING__,__MISSING__,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,__MISSING__,__MISSING__,__MISSING__,0.0,0.0,0.0,38,38,0,0,2,6,0.0,__MISSING__,直播间带货榜,__MISSING__,__MISSING__,0.0,0,0.0,0.0,0,0.0,0.0,0,0,0,49b2b857-8400-0e0c-269c-4c159ab3dabb_x___MISSING__,49b2b857-8400-0e0c-269c-4c159ab3dabb_x_直播间带货榜,unknown_x___MISSING__,0.0,0,test
7611598921588100362,7611598921588100362,413030040994621,60075.0,3701.0,2064.0,23648.0,83794.0,0.0,12420.0,2.0,1772250961,0.0,False,False,0.0,0.0,4.0,2989963.0,41391393.0,1.0,640.0,360.0,True,True,True,0.0,3.0,5.0,51,47,30,40,13,18,85.4,CN,NO BATIDÃO (Phonk),碧月狐,__MISSING__,0.0,0,5.0,3701.0,0,10.0,5.0,1,1,1,413030040994621_x___MISSING__,413030040994621_x_NO BATIDÃO (Phonk),medium_x___MISSING__,113207.0,1,test
7611622646463089960,7611622646463089960,74497205340,566100.0,1341.0,329.0,139.0,181.0,0.0,19.0,0.0,1772422200,0.0,False,False,0.0,0.0,4.0,15880.0,102052.0,1.0,640.0,360.0,True,True,False,0.0,3.0,0.0,40,35,23,4,5,11,0.0,__MISSING__,@低保户小黄创作的原声,低保户小黄,机车,5.0,0,0.0,0.0,0,0.0,0.0,1,1,1,74497205340_x_机车,74497205340_x_@低保户小黄创作的原声,long_x_机车,1990.0,0,test
7611834147736259881,7611834147736259881,54345816353412,133051.0,13254.0,173.0,1371.0,4260.0,0.0,734.0,0.0,1772359200,0.0,False,False,0.0,0.0,4.0,32833.0,763525.0,1.0,640.0,360.0,True,True,False,0.0,10.0,6.0,52,47,40,67,5,11,54.4,__MISSING__,@动漫小宇宙创作的原声,动漫小宇宙,鬼灭之刃,5.0,0,4.0,600.0,0,10.0,5.0,1,1,1,54345816353412_x_鬼灭之刃,54345816353412_x_@动漫小宇宙创作的原声,medium_x_鬼灭之刃,19058.0,1,test
7611857347305385061,7611857347305385061,266506997865552,322503.0,7103.0,432.0,376.0,1460.0,0.0,599.0,0.0,1772273648,0.0,False,False,0.0,0.0,4.0,40890.0,405207.0,1.0,640.0,360.0,True,True,False,0.0,10.0,5.0,26,25,13,36,4,10,24.2,CN,@科学捕手创作的原声,科学捕手,科普,4.0,0,5.0,87.0,0,10.0,5.0,1,1,1,266506997865552_x_科普,266506997865552_x_@科学捕手创作的原声,long_x_科普,9371.0,0,test
7611863321561632019,7611863321561632019,763494951037571,1050030.0,39018.0,776.0,4103.0,7676.0,0.0,1116.0,0.0,1772275064,0.0,False,False,0.0,0.0,4.0,137206.0,1815539.0,1.0,640.0,360.0,True,False,False,0.0,10.0,5.0,41,36,19,186,3,9,26.0,__MISSING__,@迷漉说创作的原声,迷漉说,春晚,4.0,0,5.0,678.0,0,10.0,5.0,1,1,1,763494951037571_x_春晚,763494951037571_x_@迷漉说创作的原声,very_long_x_春晚,51573.0,1,test
7611892161771998502,7611892161771998502,820675231366064,2573376.0,10702.0,324.0,635.0,2849.0,0.0,935.0,2.0,1772281806,0.0,False,False,0.0,0.0,4.0,1024723.0,17482586.0,1.0,576.0,360.0,True,False,False,0.0,12.0,5.0,24,23,0,55,4,10,41.8,__MISSING__,@小时电影创作的原声,小时电影,__MISSING__,0.0,0,5.0,29.0,0,10.0,5.0,1,1,1,820675231366064_x___MISSING__,820675231366064_x_@小时电影创作的原声,very_long_x___MISSING__,14510.0,0,test
7611897590858837691,7611897590858837691,ec95f013-a976-b9df-34dd-b7603122ffb7,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1778168681101,0.0,__MISSING__,__MISSING__,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,__MISSING__,__MISSING__,__MISSING__,0.0,0.0,0.0,38,38,0,0,2,6,0.0,__MISSING__,直播间带货榜,__MISSING__,__MISSING__,0.0,0,0.0,0.0,0,0.0,0.0,0,0,0,ec95f013-a976-b9df-34dd-b7603122ffb7_x___MISSING__,ec95f013-a976-b9df-34dd-b7603122ffb7_x_直播间带货榜,unknown_x___MISSING__,0.0,0,test
7611910661564297115,7611910661564297115,ec95f013-a976-b9df-34dd-b7603122ffb7,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1778168681101,0.0,__MISSING__,__MISSING__,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,__MISSING__,__MISSING__,__MISSING__,0.0,0.0,0.0,0,0,0,0,2,0,0.0,__MISSING__,__MISSING__,__MISSING__,__MISSING__,0.0,0,0.0,0.0,0,0.0,0.0,0,0,0,ec95f013-a976-b9df-34dd-b7603122ffb7_x___MISSING__,ec95f013-a976-b9df-34dd-b7603122ffb7_x___MISSING__,unknown_x___MISSING__,0.0,0,test
7612115359872650511,7612115359872650511,108828975983,360000.0,9.0,3729.0,2391.0,19556.0,0.0,2144.0,0.0,1772515632,0.0,False,False,0.0,0.0,4.0,912826.0,5415024.0,1.0,360.0,640.0,True,True,False,0.0,5.0,1.0,39,34,18,64,5,10,10.6,CN,@野人哥p创作的原声,野人哥p,__MISSING__,0.0,0,5.0,182.0,0,10.0,5.0,1,1,1,108828975983_x___MISSING__,108828975983_x_@野人哥p创作的原声,long_x___MISSING__,25685.0,1,test
7612306553748706723,7612306553748706723,43293768-ae54-1b13-3de6-438eb39fda33,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1778168793764,0.0,__MISSING__,__MISSING__,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,__MISSING__,__MISSING__,__MISSING__,0.0,0.0,0.0,38,38,0,0,2,6,0.0,__MISSING__,直播间带货榜,__MISSING__,__MISSING__,0.0,0,0.0,0.0,0,0.0,0.0,0,0,0,43293768-ae54-1b13-3de6-438eb39fda33_x___MISSING__,43293768-ae54-1b13-3de6-438eb39fda33_x_直播间带货榜,unknown_x___MISSING__,0.0,0,test
7612506552196991985,7612506552196991985,94080601621,439434.0,4518.0,145.0,202.0,1428.0,0.0,425.0,0.0,1772424801,0.0,False,False,0.0,0.0,4.0,79330.0,8920055.0,2.0,360.0,640.0,True,True,False,0.0,4.0,0.0,2,2,47,26,4,10,0.0,CN,@4AGX创作的原声,4AGX,你可能不认识我,3.0,0,0.0,0.0,0,0.0,0.0,1,1,1,94080601621_x_你可能不认识我,94080601621_x_@4AGX创作的原声,long_x_你可能不认识我,6293.0,0,test
7612576899893818725,7612576899893818725,3501313906705687,463400.0,60703.0,5173.0,10524.0,8940.0,0.0,3333.0,1.0,1772441182,0.0,False,False,0.0,0.0,4.0,100693.0,1792437.0,1.0,640.0,360.0,True,True,False,0.0,8.0,0.0,44,40,44,20,4,10,36.4,CN,@豪门足球创作的原声,豪门足球,内德维德,4.0,0,5.0,751.0,0,10.0,5.0,1,1,1,3501313906705687_x_内德维德,3501313906705687_x_@豪门足球创作的原声,long_x_内德维德,85340.0,1,test
7612626410846326058,7612626410846326058,204989213710203,1111356.0,2222.0,217.0,133.0,142.0,0.0,23.0,0.0,1772452723,0.0,False,False,0.0,0.0,4.0,1735.0,22364.0,1.0,640.0,360.0,True,False,False,0.0,11.0,0.0,211,198,192,65,4,12,0.0,__MISSING__,Sweaty Linen,i人智贤,韩国人,5.0,0,0.0,0.0,0,0.0,0.0,1,1,1,204989213710203_x_韩国人,204989213710203_x_Sweaty Linen,very_long_x_韩国人,2714.0,0,test
7612628373587758378,7612628373587758378,76121117964,278967.0,2.0,1694.0,17276.0,3128.0,0.0,2087.0,0.0,1773161643,0.0,False,True,0.0,0.0,4.0,9948081.0,44255447.0,1.0,360.0,640.0,True,True,False,0.0,16.0,1.0,38,33,23,163,4,0,32.0,CN,__MISSING__,一支麦二狗脱口秀,__MISSING__,0.0,0,5.0,365.0,0,10.0,5.0,1,1,1,76121117964_x___MISSING__,76121117964_x___MISSING__,medium_x___MISSING__,22100.0,1,test
7612888410327485747,7612888410327485747,4119249828977693,2089312.0,20843.0,345.0,1361.0,1533.0,0.0,670.0,0.0,1772531400,0.0,False,False,0.0,0.0,4.0,403024.0,9209262.0,1.0,640.0,360.0,True,False,False,0.0,9.0,1.0,49,45,23,39,7,6,0.0,__MISSING__,往事只能回味,周老板家的长工,我在抖音看电影,4.0,0,0.0,0.0,0,0.0,0.0,1,1,1,4119249828977693_x_我在抖音看电影,4119249828977693_x_往事只能回味,very_long_x_我在抖音看电影,24082.0,1,test
7613262133333069062,7613262133333069062,1494927858216381,280939.0,14275.0,118.0,1386.0,1944.0,0.0,771.0,3.0,1772600735,0.0,False,False,0.0,0.0,4.0,564337.0,2955854.0,1.0,640.0,360.0,True,True,False,0.0,5.0,2.0,29,26,11,63,5,11,0.0,__MISSING__,@超时空采访创作的原声,超时空采访,自由,3.0,0,0.0,0.0,0,0.0,0.0,1,1,1,1494927858216381_x_自由,1494927858216381_x_@超时空采访创作的原声,medium_x_自由,17723.0,0,test
7613660044462198042,7613660044462198042,ec95f013-a976-b9df-34dd-b7603122ffb7,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1778168681101,0.0,__MISSING__,__MISSING__,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,__MISSING__,__MISSING__,__MISSING__,0.0,0.0,0.0,38,38,0,0,2,6,0.0,__MISSING__,直播间带货榜,__MISSING__,__MISSING__,0.0,0,0.0,0.0,0,0.0,0.0,0,0,0,ec95f013-a976-b9df-34dd-b7603122ffb7_x___MISSING__,ec95f013-a976-b9df-34dd-b7603122ffb7_x_直播间带货榜,unknown_x___MISSING__,0.0,0,test
7614051080132889866,7614051080132889866,3634312509659018,311775.0,10639.0,508.0,803.0,5097.0,0.0,612.0,0.0,1772785028,0.0,False,False,0.0,0.0,4.0,6799.0,129592.0,1.0,640.0,360.0,True,True,False,0.0,8.0,4.0,7,7,20,41,5,5,0.0,__MISSING__,WHOOO,动漫安利局,鬼灭之刃,4.0,0,0.0,0.0,0,10.0,0.0,1,1,1,3634312509659018_x_鬼灭之刃,3634312509659018_x_WHOOO,long_x_鬼灭之刃,17047.0,0,test
7615063700684262707,7615063700684262707,7560201895198442555,166445.0,1892.0,192.0,91.0,347.0,0.0,60.0,0.0,1773027600,0.0,False,False,0.0,0.0,4.0,19654.0,1604036.0,1.0,640.0,360.0,True,True,False,0.0,3.0,0.0,50,45,28,57,5,11,0.0,__MISSING__,@游戏狂侃家创作的原声,游戏狂侃家,原神空月之歌,5.0,0,0.0,0.0,0,0.0,0.0,1,1,1,7560201895198442555_x_原神空月之歌,7560201895198442555_x_@游戏狂侃家创作的原声,medium_x_原神空月之歌,2522.0,0,test
7615160400543693914,7615160400543693914,93085390211,208867.0,176.0,1233.0,44752.0,8553.0,0.0,2293.0,0.0,1773109278,0.0,False,False,0.0,0.0,4.0,8322889.0,338481874.0,1.0,360.0,640.0,True,True,False,0.0,2.0,1.0,13,13,14,107,4,14,24.6,CN,@你的茜茜上线啦！创作的原声,你的茜茜上线啦！,__MISSING__,0.0,0,5.0,26652.0,0,10.0,5.0,1,1,1,93085390211_x___MISSING__,93085390211_x_@你的茜茜上线啦！创作的原声,medium_x___MISSING__,54714.0,1,test
7615191526385274127,7615191526385274127,1754412328949932,2278226.0,0.0,127.0,603.0,7189.0,0.0,4365.0,0.0,1774291054,0.0,False,False,0.0,0.0,4.0,695798.0,5425988.0,1.0,480.0,360.0,True,False,False,0.0,18.0,0.0,12,10,8,49,2,10,12.4,CN,@唐豆豆儿创作的原声,唐豆豆儿,__MISSING__,0.0,0,4.0,5.0,0,10.0,5.0,1,1,1,1754412328949932_x___MISSING__,1754412328949932_x_@唐豆豆儿创作的原声,very_long_x___MISSING__,7919.0,0,test
7615224909756681482,7615224909756681482,897663284806603,1161604.0,17040.0,347.0,2761.0,4763.0,0.0,1233.0,0.0,1773057733,0.0,False,False,0.0,0.0,4.0,520405.0,9351832.0,1.0,640.0,360.0,True,False,False,0.0,12.0,0.0,2,2,17,18,5,11,0.0,__MISSING__,@大鱼讲故事创作的原声,大鱼讲故事,黑暗伊甸园,1.0,0,0.0,0.0,0,0.0,0.0,1,1,1,897663284806603_x_黑暗伊甸园,897663284806603_x_@大鱼讲故事创作的原声,very_long_x_黑暗伊甸园,24911.0,1,test
7615261889374735668,7615261889374735668,101328497425,489107.0,618.0,1234.0,12888.0,52884.0,0.0,12823.0,0.0,1773199766,0.0,False,False,0.0,0.0,4.0,412587.0,3058308.0,1.0,640.0,360.0,True,True,False,0.0,3.0,2.0,2,2,36,28,4,11,11.0,CN,@未知档案馆创作的原声,未知档案馆,__MISSING__,0.0,0,5.0,618.0,0,10.0,5.0,1,1,1,101328497425_x___MISSING__,101328497425_x_@未知档案馆创作的原声,long_x___MISSING__,67624.0,1,test
7615278292190514486,7615278292190514486,71038869407,963654.0,9.0,102.0,33.0,248.0,0.0,87.0,0.0,1775522532,0.0,False,False,0.0,0.0,4.0,410929.0,4309582.0,1.0,640.0,360.0,True,False,False,0.0,0.0,1.0,2,2,46,45,2,10,23.6,CN,@胖馨影视创作的原声,胖馨影视,__MISSING__,0.0,0,5.0,56.0,0,10.0,5.0,1,1,1,71038869407_x___MISSING__,71038869407_x_@胖馨影视创作的原声,very_long_x___MISSING__,392.0,0,test
7615338906040421670,7615338906040421670,2771192627856078,569958.0,7321.0,524.0,681.0,996.0,0.0,301.0,0.0,1773084288,0.0,False,False,0.0,0.0,4.0,35396.0,236028.0,1.0,480.0,360.0,True,True,False,0.0,19.0,0.0,31,30,0,0,5,11,0.0,__MISSING__,@台球🎱张飞创作的原声,台球🎱张飞,__MISSING__,0.0,0,0.0,0.0,0,0.0,0.0,1,1,1,2771192627856078_x___MISSING__,2771192627856078_x_@台球🎱张飞创作的原声,long_x___MISSING__,9522.0,0,test
7615469330578279721,7615469330578279721,110964242911,251055.0,7.0,80.0,81.0,700.0,0.0,168.0,0.0,1773830067,0.0,False,False,0.0,0.0,4.0,15530.0,165080.0,1.0,640.0,360.0,True,True,False,0.0,10.0,2.0,54,49,29,25,18,10,33.2,CN,@梦回红楼创作的原声,梦回红楼,__MISSING__,0.0,0,4.0,18.0,0,10.0,5.0,1,1,1,110964242911_x___MISSING__,110964242911_x_@梦回红楼创作的原声,medium_x___MISSING__,868.0,0,test
7615607561005707343,7615607561005707343,94186910007,2758267.0,35610.0,1031.0,6073.0,9147.0,0.0,4798.0,3.0,1773146811,0.0,False,True,0.0,0.0,4.0,45514.0,6547577.0,1.0,360.0,640.0,True,False,False,0.0,12.0,1.0,4,4,114,169,4,0,0.0,CN,__MISSING__,Fong,演唱会是一个巨大的乌托邦,4.0,0,0.0,0.0,0,0.0,0.0,1,1,1,94186910007_x_演唱会是一个巨大的乌托邦,94186910007_x___MISSING__,very_long_x_演唱会是一个巨大的乌托邦,51861.0,1,test
7615627442803417457,7615627442803417457,c8559458-a44f-5e9c-5bbc-f29ba5cb565b,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1778169840742,0.0,__MISSING__,__MISSING__,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,__MISSING__,__MISSING__,__MISSING__,0.0,0.0,0.0,38,38,0,0,2,6,0.0,__MISSING__,直播间带货榜,__MISSING__,__MISSING__,0.0,0,0.0,0.0,0,0.0,0.0,0,0,0,c8559458-a44f-5e9c-5bbc-f29ba5cb565b_x___MISSING__,c8559458-a44f-5e9c-5bbc-f29ba5cb565b_x_直播间带货榜,unknown_x___MISSING__,0.0,0,test
7615829817099813833,7615829817099813833,3421278731502252,520200.0,2688.0,434.0,958.0,477.0,0.0,34.0,0.0,1773198559,0.0,False,False,0.0,0.0,4.0,157840.0,2679096.0,1.0,640.0,360.0,True,True,False,0.0,3.0,2.0,2,2,54,55,4,10,0.0,CN,@高航试车创作的原声,高航试车,第五代瑞虎8,4.0,0,0.0,0.0,0,0.0,0.0,1,1,1,3421278731502252_x_第五代瑞虎8,3421278731502252_x_@高航试车创作的原声,long_x_第五代瑞虎8,4557.0,0,test
7615937943294790931,7615937943294790931,4341318107799123,280730.0,2939.0,166.0,191.0,1371.0,0.0,103.0,0.0,1773223778,0.0,False,False,0.0,0.0,4.0,221681.0,5111545.0,1.0,640.0,360.0,True,True,False,0.0,10.0,2.0,38,35,14,56,5,11,0.0,__MISSING__,@小奶狗观影创作的原声,小奶狗观影,萌宠,3.0,0,0.0,0.0,0,0.0,0.0,1,1,1,4341318107799123_x_萌宠,4341318107799123_x_@小奶狗观影创作的原声,medium_x_萌宠,4667.0,0,test
7615939495212485915,7615939495212485915,721743953532260,314306.0,6843.0,343.0,599.0,930.0,0.0,172.0,0.0,1773224101,0.0,False,False,0.0,0.0,4.0,87387.0,423600.0,1.0,640.0,360.0,True,True,False,0.0,10.0,2.0,39,34,22,22,3,9,0.0,__MISSING__,@徐轻舟创作的原声,徐轻舟,泡面,5.0,0,0.0,0.0,0,0.0,0.0,1,1,1,721743953532260_x_泡面,721743953532260_x_@徐轻舟创作的原声,long_x_泡面,8715.0,0,test
7615947281694477614,7615947281694477614,1841025338321498,273852.0,97127.0,3672.0,13458.0,3561.0,0.0,2782.0,0.0,1773225916,0.0,False,False,0.0,0.0,4.0,96881.0,2313205.0,1.0,360.0,640.0,True,True,False,0.0,10.0,2.0,54,50,27,67,5,8,0.0,__MISSING__,Lifeline,阿宝是弟弟,中华田园犬,4.0,0,0.0,0.0,0,0.0,0.0,1,1,1,1841025338321498_x_中华田园犬,1841025338321498_x_Lifeline,medium_x_中华田园犬,117818.0,1,test
7616209038518291747,7616209038518291747,3724769480933772,511339.0,3973.0,40.0,43.0,181.0,0.0,53.0,0.0,1773313200,0.0,False,False,0.0,0.0,4.0,1736221.0,6712798.0,1.0,640.0,360.0,True,True,False,0.0,11.0,3.0,31,26,24,63,5,5,0.0,__MISSING__,Bindy,一只萧包子,交换世界计划,5.0,0,0.0,0.0,0,0.0,0.0,1,1,1,3724769480933772_x_交换世界计划,3724769480933772_x_Bindy,long_x_交换世界计划,4237.0,0,test
7616424049338892402,7616424049338892402,111029150489,251912.0,1998.0,38.0,149.0,173.0,0.0,149.0,0.0,1773336917,0.0,False,False,0.0,0.0,4.0,312.0,37516.0,1.0,640.0,360.0,True,True,False,0.0,17.0,3.0,34,31,34,1,5,11,0.0,CN,@海胆栗子君创作的原声,海胆栗子君,郑润泽,4.0,0,0.0,0.0,0,0.0,0.0,1,1,1,111029150489_x_郑润泽,111029150489_x_@海胆栗子君创作的原声,medium_x_郑润泽,2358.0,0,test
7616681415404905637,7616681415404905637,3010897558642015,219777.0,177718.0,915.0,4365.0,16096.0,0.0,3308.0,0.0,1773396837,0.0,False,False,0.0,0.0,4.0,88754.0,3654634.0,1.0,640.0,360.0,True,True,False,0.0,10.0,4.0,2,2,54,56,5,11,30.2,CN,@动漫降压室创作的原声,动漫降压室,罗小黑战记,5.0,0,5.0,38232.0,0,10.0,5.0,1,1,1,3010897558642015_x_罗小黑战记,3010897558642015_x_@动漫降压室创作的原声,medium_x_罗小黑战记,199094.0,1,test
7616696629835418880,7616696629835418880,3778375290741102,229434.0,65255.0,2893.0,7502.0,21209.0,0.0,1288.0,0.0,1773400392,0.0,False,False,0.0,0.0,4.0,1090581.0,5367584.0,1.0,640.0,360.0,True,True,False,0.0,11.0,4.0,41,39,41,26,5,11,0.0,__MISSING__,@霞姐车知识创作的原声,霞姐车知识,单挡混动,3.0,0,0.0,0.0,0,10.0,0.0,1,1,1,3778375290741102_x_单挡混动,3778375290741102_x_@霞姐车知识创作的原声,medium_x_单挡混动,96859.0,1,test
7616698084181036330,7616698084181036330,7573992827677164602,220823.0,171330.0,4606.0,13527.0,10269.0,0.0,6926.0,0.0,1773400751,0.0,False,False,0.0,0.0,4.0,8434.0,1167454.0,1.0,640.0,360.0,True,True,False,0.0,11.0,4.0,42,37,33,58,5,11,0.0,__MISSING__,@欧尼不打烊创作的原声,欧尼不打烊,kpop,5.0,0,0.0,0.0,0,0.0,0.0,1,1,1,7573992827677164602_x_kpop,7573992827677164602_x_@欧尼不打烊创作的原声,medium_x_kpop,199732.0,1,test
7616698933854670080,7616698933854670080,501001910490318,268116.0,182448.0,1732.0,22011.0,16714.0,0.0,23007.0,3.0,1773417600,0.0,False,False,0.0,0.0,4.0,262044.0,6154500.0,2.0,480.0,360.0,True,True,False,0.0,16.0,4.0,122,117,122,55,5,11,0.0,__MISSING__,@TINY7创作的原声,TINY7,浆果,3.0,0,0.0,0.0,0,0.0,0.0,1,1,1,501001910490318_x_浆果,501001910490318_x_@TINY7创作的原声,medium_x_浆果,222905.0,1,test
