sample_id,video_id,author_id,duration_ms,digg_count,comment_count,share_count,collect_count,play_count,recommend_count,admire_count,create_time,is_top,is_ads,is_life_item,original,aweme_type,media_type,follower_count,total_favorited,verification_type,origin_cover_width,origin_cover_height,allow_duet,allow_music,allow_stitch,comment_permission_status,publish_hour,publish_weekday,desc_length,desc_word_count,caption_length,signature_length,nickname_length,music_title_length,avg_comment_text_length,region,music_title,music_author,hashtag_name_top,hashtag_count,video_tag_count,comment_table_count,max_comment_digg_count,chapter_count,related_video_count,comment_user_count,cover_url_count,origin_cover_url_count,dynamic_cover_url_count,author_id_x_top_hashtag,author_id_x_music_title,duration_bucket_x_top_hashtag,interaction_score,label,split
7605598509676632433,7605598509676632433,690782bd-1cea-7c68-45a5-edd63ec735ba,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1778167211387,0.0,__MISSING__,__MISSING__,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,__MISSING__,__MISSING__,__MISSING__,0.0,0.0,0.0,38,38,0,0,2,6,0.0,__MISSING__,直播间带货榜,__MISSING__,__MISSING__,0.0,0,0.0,0.0,0,0.0,0.0,0,0,0,690782bd-1cea-7c68-45a5-edd63ec735ba_x___MISSING__,690782bd-1cea-7c68-45a5-edd63ec735ba_x_直播间带货榜,unknown_x___MISSING__,0.0,0,train
7605623331803621233,7605623331803621233,646113078020548,252888.0,214.0,986.0,10188.0,12987.0,0.0,4362.0,0.0,1771139439,0.0,False,False,0.0,0.0,4.0,2783090.0,130937096.0,2.0,640.0,360.0,True,True,False,0.0,7.0,6.0,45,39,45,102,3,17,19.8,CN,天赋 - 《锦绣未央》电视剧片尾曲,饺子WTF,__MISSING__,0.0,0,5.0,3851.0,0,10.0,5.0,1,1,1,646113078020548_x___MISSING__,646113078020548_x_天赋 - 《锦绣未央》电视剧片尾曲,medium_x___MISSING__,24375.0,1,train
7605776314468994355,7605776314468994355,3931457723828160,683783.0,366.0,358.0,1012.0,1367.0,0.0,497.0,0.0,1770914693,0.0,False,False,0.0,0.0,4.0,568010.0,6000409.0,1.0,640.0,360.0,True,True,False,0.0,16.0,3.0,2,2,32,25,7,11,26.0,CN,@尾巴不想说创作的原声,尾巴不想说,__MISSING__,0.0,0,5.0,366.0,0,10.0,5.0,1,1,1,3931457723828160_x___MISSING__,3931457723828160_x_@尾巴不想说创作的原声,very_long_x___MISSING__,3103.0,0,train
7605800817559391531,7605800817559391531,3080166853851178,433889.0,20134.0,671.0,1107.0,2594.0,0.0,797.0,0.0,1771413540,0.0,False,False,0.0,0.0,4.0,101959.0,1860948.0,1.0,360.0,640.0,True,True,False,0.0,11.0,2.0,28,24,18,62,7,23,0.0,__MISSING__,离开我的依赖（Cover 王赫野 & 黄霄雲）,潘潘唱歌很上头,王赫野,3.0,0,0.0,0.0,0,0.0,0.0,1,1,1,3080166853851178_x_王赫野,3080166853851178_x_离开我的依赖（Cover 王赫野 & 黄霄雲）,long_x_王赫野,24506.0,1,train
7605810387035901225,7605810387035901225,180792499380830,427867.0,64125.0,1059.0,2903.0,6475.0,0.0,1156.0,1.0,1771326000,0.0,False,False,0.0,0.0,4.0,528945.0,4363992.0,1.0,640.0,360.0,True,True,False,0.0,11.0,1.0,32,29,11,9,5,11,0.0,__MISSING__,@红蓝守护者创作的原声,红蓝守护者,美国警察,2.0,0,0.0,0.0,0,0.0,0.0,1,1,1,180792499380830_x_美国警察,180792499380830_x_@红蓝守护者创作的原声,long_x_美国警察,74562.0,1,train
7605824588253380550,7605824588253380550,101497505121,102567.0,80969.0,590.0,8064.0,15638.0,0.0,2029.0,2.0,1770869047,0.0,False,False,0.0,0.0,4.0,855001.0,15986868.0,1.0,360.0,640.0,True,True,False,0.0,4.0,3.0,48,46,25,99,7,13,0.0,CN,@佛系短腿吴所谓创作的原声,佛系短腿吴所谓,万物可爱计划,4.0,0,0.0,0.0,0,0.0,0.0,1,1,1,101497505121_x_万物可爱计划,101497505121_x_@佛系短腿吴所谓创作的原声,medium_x_万物可爱计划,105261.0,1,train
7605844825748966696,7605844825748966696,3375918875161716,833853.0,80294.0,1623.0,15602.0,7851.0,0.0,2705.0,2.0,1770881400,0.0,False,False,0.0,0.0,4.0,205387.0,2193624.0,1.0,640.0,360.0,True,True,False,0.0,7.0,3.0,68,62,68,85,10,5,0.0,__MISSING__,三角洲行动,黑马（航天最速传说）,三角洲行动,5.0,0,0.0,0.0,0,0.0,0.0,1,1,1,3375918875161716_x_三角洲行动,3375918875161716_x_三角洲行动,very_long_x_三角洲行动,105370.0,1,train
7605877215523310890,7605877215523310890,1581566297116747,1692886.0,6962.0,176.0,537.0,1157.0,0.0,286.0,0.0,1770881301,0.0,False,False,0.0,0.0,4.0,8131.0,45111.0,1.0,640.0,360.0,True,False,False,0.0,7.0,3.0,2,2,0,12,4,8,0.0,__MISSING__,活下去（纯音乐）,珍珍同学,__MISSING__,0.0,0,0.0,0.0,0,0.0,0.0,1,1,1,1581566297116747_x___MISSING__,1581566297116747_x_活下去（纯音乐）,very_long_x___MISSING__,8832.0,0,train
7605898178700856618,7605898178700856618,728422ac-99ab-49e3-39c3-6d4f000c7b5f,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1778166881142,0.0,__MISSING__,__MISSING__,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,__MISSING__,__MISSING__,__MISSING__,0.0,0.0,0.0,38,38,0,0,2,6,0.0,__MISSING__,直播间带货榜,__MISSING__,__MISSING__,0.0,0,0.0,0.0,0,0.0,0.0,0,0,0,728422ac-99ab-49e3-39c3-6d4f000c7b5f_x___MISSING__,728422ac-99ab-49e3-39c3-6d4f000c7b5f_x_直播间带货榜,unknown_x___MISSING__,0.0,0,train
7605903654689041594,7605903654689041594,728422ac-99ab-49e3-39c3-6d4f000c7b5f,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1778166881142,0.0,__MISSING__,__MISSING__,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,__MISSING__,__MISSING__,__MISSING__,0.0,0.0,0.0,38,38,0,0,2,6,0.0,__MISSING__,直播间带货榜,__MISSING__,__MISSING__,0.0,0,0.0,0.0,0,0.0,0.0,0,0,0,728422ac-99ab-49e3-39c3-6d4f000c7b5f_x___MISSING__,728422ac-99ab-49e3-39c3-6d4f000c7b5f_x_直播间带货榜,unknown_x___MISSING__,0.0,0,train
7605918627308555526,7605918627308555526,728422ac-99ab-49e3-39c3-6d4f000c7b5f,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1778166881142,0.0,__MISSING__,__MISSING__,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,__MISSING__,__MISSING__,__MISSING__,0.0,0.0,0.0,38,38,0,0,2,6,0.0,__MISSING__,直播间带货榜,__MISSING__,__MISSING__,0.0,0,0.0,0.0,0,0.0,0.0,0,0,0,728422ac-99ab-49e3-39c3-6d4f000c7b5f_x___MISSING__,728422ac-99ab-49e3-39c3-6d4f000c7b5f_x_直播间带货榜,unknown_x___MISSING__,0.0,0,train
7605934698338045220,7605934698338045220,728422ac-99ab-49e3-39c3-6d4f000c7b5f,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1778166881142,0.0,__MISSING__,__MISSING__,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,__MISSING__,__MISSING__,__MISSING__,0.0,0.0,0.0,38,38,0,0,2,6,0.0,__MISSING__,直播间带货榜,__MISSING__,__MISSING__,0.0,0,0.0,0.0,0,0.0,0.0,0,0,0,728422ac-99ab-49e3-39c3-6d4f000c7b5f_x___MISSING__,728422ac-99ab-49e3-39c3-6d4f000c7b5f_x_直播间带货榜,unknown_x___MISSING__,0.0,0,train
7605961087145757958,7605961087145757958,101721056071,384171.0,12399.0,569.0,494.0,2486.0,0.0,427.0,5.0,1771668000,0.0,False,False,0.0,0.0,4.0,297857.0,4829811.0,1.0,654.0,360.0,True,True,False,0.0,10.0,5.0,2,2,41,58,5,11,0.0,__MISSING__,@游戏小说家创作的原声,游戏小说家,抖音精选app,5.0,0,0.0,0.0,0,0.0,0.0,1,1,1,101721056071_x_抖音精选app,101721056071_x_@游戏小说家创作的原声,long_x_抖音精选app,15948.0,0,train
7605971905669041435,7605971905669041435,1559527259378028,523519.0,3901.0,253.0,277.0,558.0,0.0,254.0,0.0,1770903346,0.0,False,False,0.0,0.0,4.0,68537.0,417049.0,1.0,640.0,360.0,True,True,False,0.0,13.0,3.0,2,2,42,9,5,11,18.2,__MISSING__,@小文没文化创作的原声,小文没文化,国家,4.0,0,5.0,26.0,0,10.0,5.0,1,1,1,1559527259378028_x_国家,1559527259378028_x_@小文没文化创作的原声,long_x_国家,4989.0,0,train
7605989814269201664,7605989814269201664,728422ac-99ab-49e3-39c3-6d4f000c7b5f,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1778166881142,0.0,__MISSING__,__MISSING__,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,__MISSING__,__MISSING__,__MISSING__,0.0,0.0,0.0,0,0,0,0,2,0,0.0,__MISSING__,__MISSING__,__MISSING__,__MISSING__,0.0,0,0.0,0.0,0,0.0,0.0,0,0,0,728422ac-99ab-49e3-39c3-6d4f000c7b5f_x___MISSING__,728422ac-99ab-49e3-39c3-6d4f000c7b5f_x___MISSING__,unknown_x___MISSING__,0.0,0,train
7606067998448782644,7606067998448782644,7460009747736724538,750448.0,128069.0,1980.0,11552.0,12272.0,0.0,2678.0,5.0,1770952020,0.0,False,False,0.0,0.0,4.0,135172.0,2108507.0,1.0,782.0,360.0,True,True,False,0.0,3.0,4.0,96,90,81,130,10,4,0.0,__MISSING__,王者荣耀,奈亚（射手全局精讲）,射手教学,5.0,0,0.0,0.0,0,0.0,0.0,1,1,1,7460009747736724538_x_射手教学,7460009747736724538_x_王者荣耀,very_long_x_射手教学,153873.0,1,train
7606165999628389683,7606165999628389683,728422ac-99ab-49e3-39c3-6d4f000c7b5f,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1778166881142,0.0,__MISSING__,__MISSING__,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,__MISSING__,__MISSING__,__MISSING__,0.0,0.0,0.0,0,0,0,0,2,0,0.0,__MISSING__,__MISSING__,__MISSING__,__MISSING__,0.0,0,0.0,0.0,0,0.0,0.0,0,0,0,728422ac-99ab-49e3-39c3-6d4f000c7b5f_x___MISSING__,728422ac-99ab-49e3-39c3-6d4f000c7b5f_x___MISSING__,unknown_x___MISSING__,0.0,0,train
7606232664923786559,7606232664923786559,844887936216748,242673.0,10393.0,370.0,932.0,8431.0,0.0,863.0,0.0,1771205400,0.0,False,False,0.0,0.0,4.0,283238.0,7305250.0,1.0,640.0,360.0,True,True,False,0.0,1.0,0.0,47,42,31,32,5,14,0.0,__MISSING__,SPACE！ (DJ超然版),蒜鸟不是鸟,喜羊羊,5.0,0,0.0,0.0,0,0.0,0.0,1,1,1,844887936216748_x_喜羊羊,844887936216748_x_SPACE！ (DJ超然版),medium_x_喜羊羊,20126.0,1,train
7606239429388193024,7606239429388193024,728422ac-99ab-49e3-39c3-6d4f000c7b5f,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1778166881142,0.0,__MISSING__,__MISSING__,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,__MISSING__,__MISSING__,__MISSING__,0.0,0.0,0.0,0,0,0,0,2,0,0.0,__MISSING__,__MISSING__,__MISSING__,__MISSING__,0.0,0,0.0,0.0,0,0.0,0.0,0,0,0,728422ac-99ab-49e3-39c3-6d4f000c7b5f_x___MISSING__,728422ac-99ab-49e3-39c3-6d4f000c7b5f_x___MISSING__,unknown_x___MISSING__,0.0,0,train
7606259601511599396,7606259601511599396,3756410635291595,635111.0,19362.0,344.0,1886.0,2510.0,0.0,2649.0,0.0,1770970356,0.0,False,False,0.0,0.0,4.0,174040.0,5830047.0,1.0,640.0,360.0,True,True,False,0.0,8.0,4.0,15,15,152,22,4,32,16.8,__MISSING__,the s'xremedy for a broken heart,洛酷司大,xxxtentacion,4.0,0,5.0,342.0,0,10.0,5.0,1,1,1,3756410635291595_x_xxxtentacion,3756410635291595_x_the s'xremedy for a broken heart,very_long_x_xxxtentacion,24102.0,1,train
7606283356012041125,7606283356012041125,728422ac-99ab-49e3-39c3-6d4f000c7b5f,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1778166881142,0.0,__MISSING__,__MISSING__,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,__MISSING__,__MISSING__,__MISSING__,0.0,0.0,0.0,38,38,0,0,2,6,0.0,__MISSING__,直播间带货榜,__MISSING__,__MISSING__,0.0,0,0.0,0.0,0,0.0,0.0,0,0,0,728422ac-99ab-49e3-39c3-6d4f000c7b5f_x___MISSING__,728422ac-99ab-49e3-39c3-6d4f000c7b5f_x_直播间带货榜,unknown_x___MISSING__,0.0,0,train
7606295612183801777,7606295612183801777,358894106853232,2628684.0,5589.0,40.0,188.0,2146.0,0.0,343.0,5.0,1771124580,0.0,False,False,0.0,0.0,4.0,210440.0,6024286.0,1.0,780.0,360.0,True,False,False,0.0,3.0,6.0,3,3,44,42,6,12,0.0,CN,@Bobaya创作的原声,Bobaya,甜歌,5.0,0,0.0,0.0,0,0.0,0.0,1,1,1,358894106853232_x_甜歌,358894106853232_x_@Bobaya创作的原声,very_long_x_甜歌,7963.0,0,train
7606319324428569892,7606319324428569892,284107743442686,292900.0,32861.0,412.0,1658.0,1407.0,0.0,342.0,0.0,1771218000,0.0,False,False,0.0,0.0,4.0,1848530.0,32880233.0,1.0,640.0,360.0,True,True,False,0.0,5.0,0.0,45,42,45,128,12,22,14.6,__MISSING__,Footprints In The Sand,王者荣耀恨意【国一野猪】,恨意,3.0,0,5.0,1694.0,0,10.0,5.0,1,1,1,284107743442686_x_恨意,284107743442686_x_Footprints In The Sand,medium_x_恨意,36338.0,1,train
7606331367487589673,7606331367487589673,93024317307,1020521.0,2029.0,239.0,572.0,325.0,0.0,55.0,0.0,1770987098,0.0,False,False,0.0,0.0,4.0,137033.0,831058.0,1.0,640.0,360.0,True,False,False,0.0,12.0,4.0,53,45,22,98,8,14,78.2,__MISSING__,@42号车库编辑部创作的原声,42号车库编辑部,理想,4.0,0,5.0,3.0,0,10.0,5.0,1,1,1,93024317307_x_理想,93024317307_x_@42号车库编辑部创作的原声,very_long_x_理想,3165.0,0,train
7606346439869992242,7606346439869992242,71190353537,241400.0,0.0,273.0,2616.0,1590.0,0.0,31.0,1.0,1775302412,0.0,False,True,0.0,0.0,4.0,136079.0,3423756.0,1.0,640.0,360.0,True,True,False,0.0,11.0,5.0,47,43,19,73,2,0,24.4,CN,__MISSING__,一夫吃什么,__MISSING__,0.0,0,5.0,17.0,0,10.0,5.0,1,1,1,71190353537_x___MISSING__,71190353537_x___MISSING__,medium_x___MISSING__,4479.0,0,train
7606380479705178852,7606380479705178852,728422ac-99ab-49e3-39c3-6d4f000c7b5f,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1778166881142,0.0,__MISSING__,__MISSING__,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,__MISSING__,__MISSING__,__MISSING__,0.0,0.0,0.0,38,38,0,0,2,6,0.0,__MISSING__,直播间带货榜,__MISSING__,__MISSING__,0.0,0,0.0,0.0,0,0.0,0.0,0,0,0,728422ac-99ab-49e3-39c3-6d4f000c7b5f_x___MISSING__,728422ac-99ab-49e3-39c3-6d4f000c7b5f_x_直播间带货榜,unknown_x___MISSING__,0.0,0,train
7606383187849235746,7606383187849235746,728422ac-99ab-49e3-39c3-6d4f000c7b5f,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1778166881142,0.0,__MISSING__,__MISSING__,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,__MISSING__,__MISSING__,__MISSING__,0.0,0.0,0.0,38,38,0,0,2,6,0.0,__MISSING__,直播间带货榜,__MISSING__,__MISSING__,0.0,0,0.0,0.0,0,0.0,0.0,0,0,0,728422ac-99ab-49e3-39c3-6d4f000c7b5f_x___MISSING__,728422ac-99ab-49e3-39c3-6d4f000c7b5f_x_直播间带货榜,unknown_x___MISSING__,0.0,0,train
7606384642156924211,7606384642156924211,68808863886,312934.0,38667.0,1704.0,2075.0,27702.0,0.0,2492.0,0.0,1771030800,0.0,False,False,0.0,0.0,4.0,2827090.0,19980756.0,1.0,640.0,360.0,True,True,False,0.0,1.0,5.0,63,54,41,64,5,11,56.2,__MISSING__,@一个小立丶创作的原声,一个小立丶,我的世界,5.0,0,5.0,1.0,0,10.0,5.0,1,1,1,68808863886_x_我的世界,68808863886_x_@一个小立丶创作的原声,long_x_我的世界,70148.0,1,train
7606407139141127470,7606407139141127470,1367387062939756,706214.0,4418.0,743.0,769.0,360.0,0.0,105.0,0.0,1771038120,0.0,False,False,0.0,0.0,4.0,540529.0,650347.0,1.0,640.0,360.0,True,True,False,0.0,3.0,5.0,61,59,44,67,5,11,0.0,__MISSING__,@开车请小鑫创作的原声,开车请小鑫,__MISSING__,0.0,0,0.0,0.0,0,0.0,0.0,1,1,1,1367387062939756_x___MISSING__,1367387062939756_x_@开车请小鑫创作的原声,very_long_x___MISSING__,6290.0,0,train
7606414751400234266,7606414751400234266,4319359878576215,771158.0,6139.0,392.0,433.0,2248.0,0.0,103.0,0.0,1771066800,0.0,False,False,0.0,0.0,4.0,85077.0,443621.0,1.0,720.0,360.0,True,True,False,0.0,11.0,5.0,2,2,958,57,16,22,0.0,__MISSING__,@花散里Hanachirusato创作的原声,花散里Hanachirusato,日本经济,5.0,0,0.0,0.0,0,0.0,0.0,1,1,1,4319359878576215_x_日本经济,4319359878576215_x_@花散里Hanachirusato创作的原声,very_long_x_日本经济,9212.0,0,train
7606527719412698422,7606527719412698422,100015900022,1554283.0,209.0,1699.0,23438.0,54787.0,0.0,8762.0,2.0,1771535232,0.0,False,False,0.0,0.0,4.0,4052014.0,50740370.0,1.0,640.0,360.0,True,False,False,0.0,21.0,3.0,7,7,42,69,8,10,27.0,CN,@莫白电影创作的原声,莫白电影,__MISSING__,0.0,0,5.0,29495.0,0,10.0,5.0,1,1,1,100015900022_x___MISSING__,100015900022_x_@莫白电影创作的原声,very_long_x___MISSING__,80133.0,1,train
7606540682399976740,7606540682399976740,62980691954,278918.0,4.0,318.0,1160.0,5912.0,0.0,211.0,0.0,1771942195,0.0,False,False,0.0,0.0,4.0,164543.0,452252.0,1.0,640.0,360.0,True,True,False,0.0,14.0,1.0,60,59,30,95,3,17,69.6,CN,@硬核料理男子tiger创作的原声,硬核料理男子tiger,__MISSING__,0.0,0,5.0,32.0,0,10.0,5.0,1,1,1,62980691954_x___MISSING__,62980691954_x_@硬核料理男子tiger创作的原声,medium_x___MISSING__,7394.0,0,train
7606556203392437547,7606556203392437547,4303910480910404,435334.0,42346.0,2058.0,3252.0,4940.0,0.0,2063.0,0.0,1771040027,0.0,False,False,0.0,0.0,4.0,93663.0,1604576.0,1.0,640.0,360.0,True,True,False,0.0,3.0,5.0,2,2,25,41,6,12,0.0,__MISSING__,@星耀𝐈𝐃𝐎𝐋创作的原声,星耀𝐈𝐃𝐎𝐋,罗大佑,4.0,0,0.0,0.0,0,0.0,0.0,1,1,1,4303910480910404_x_罗大佑,4303910480910404_x_@星耀𝐈𝐃𝐎𝐋创作的原声,long_x_罗大佑,52596.0,1,train
7606566218174057737,7606566218174057737,88306720305,1986646.0,6856.0,88.0,211.0,1228.0,0.0,141.0,0.0,1771068600,0.0,False,False,0.0,0.0,4.0,209959.0,3340900.0,1.0,640.0,360.0,True,False,False,0.0,11.0,5.0,55,50,26,49,6,12,0.0,__MISSING__,@汤圆开心电影创作的原声,汤圆开心电影,电影解说,5.0,0,0.0,0.0,0,0.0,0.0,1,1,1,88306720305_x_电影解说,88306720305_x_@汤圆开心电影创作的原声,very_long_x_电影解说,8383.0,0,train
7606572971809366863,7606572971809366863,95883133579,650252.0,7.0,64.0,260.0,523.0,0.0,268.0,0.0,1771874317,0.0,False,False,0.0,0.0,4.0,55131.0,2727150.0,1.0,640.0,360.0,True,True,False,0.0,19.0,0.0,2,2,43,59,10,10,28.8,CN,@湾湾不弯创作的原声,湾湾不弯,__MISSING__,0.0,0,5.0,26.0,0,10.0,5.0,1,1,1,95883133579_x___MISSING__,95883133579_x_@湾湾不弯创作的原声,very_long_x___MISSING__,854.0,0,train
7606583802420317455,7606583802420317455,75944069065,134281.0,6.0,7466.0,253681.0,177786.0,0.0,6016.0,2.0,1775057848,0.0,False,False,0.0,0.0,4.0,7009994.0,196667583.0,1.0,360.0,640.0,True,True,False,0.0,15.0,2.0,44,41,44,43,7,13,34.8,CN,@Renyi毅哥创作的原声,Renyi毅哥,__MISSING__,0.0,0,5.0,486.0,0,10.0,5.0,1,1,1,75944069065_x___MISSING__,75944069065_x_@Renyi毅哥创作的原声,medium_x___MISSING__,438939.0,1,train
7606600144997420323,7606600144997420323,2517239297490220,748915.0,82626.0,479.0,4947.0,9045.0,0.0,2470.0,0.0,1771192800,0.0,False,False,0.0,0.0,4.0,95162.0,5511343.0,1.0,640.0,360.0,True,True,False,0.0,22.0,6.0,2,2,34,34,5,11,0.0,__MISSING__,@三叶动漫屋创作的原声,三叶动漫屋,动漫,5.0,0,0.0,0.0,0,0.0,0.0,1,1,1,2517239297490220_x_动漫,2517239297490220_x_@三叶动漫屋创作的原声,very_long_x_动漫,97097.0,1,train
7606617583911046426,7606617583911046426,770131578854335,194049.0,1046.0,473.0,967.0,7588.0,0.0,2003.0,3.0,1771064564,0.0,False,False,0.0,0.0,4.0,558665.0,3399975.0,1.0,640.0,360.0,True,True,False,0.0,10.0,5.0,43,38,34,39,3,9,26.4,CN,@万相声创作的原声,万相声,__MISSING__,0.0,0,5.0,1046.0,0,10.0,5.0,1,1,1,770131578854335_x___MISSING__,770131578854335_x_@万相声创作的原声,medium_x___MISSING__,10074.0,0,train
7606621917005875898,7606621917005875898,4189618890882644,212100.0,1951.0,125.0,171.0,531.0,0.0,137.0,0.0,1771756380,0.0,False,False,0.0,0.0,4.0,54042.0,847275.0,1.0,640.0,360.0,True,True,False,0.0,10.0,6.0,38,33,38,40,5,11,0.0,CN,@万物解码器创作的原声,万物解码器,熊猫,5.0,0,0.0,0.0,0,0.0,0.0,1,1,1,4189618890882644_x_熊猫,4189618890882644_x_@万物解码器创作的原声,medium_x_熊猫,2778.0,0,train
7606639650555948731,7606639650555948731,3280553840225496,1618222.0,123748.0,3558.0,12652.0,23810.0,0.0,5278.0,1.0,1771058807,0.0,False,False,0.0,0.0,4.0,1257709.0,13727312.0,1.0,640.0,360.0,True,False,False,0.0,8.0,5.0,2,2,7,53,4,10,37.4,CN,@余影绕梁创作的原声,余影绕梁,__MISSING__,0.0,0,5.0,5618.0,0,10.0,5.0,1,1,1,3280553840225496_x___MISSING__,3280553840225496_x_@余影绕梁创作的原声,very_long_x___MISSING__,163768.0,1,train
7606654935949741318,7606654935949741318,113999048606432,904905.0,610978.0,20979.0,82069.0,71340.0,0.0,30647.0,8.0,1771063141,0.0,False,False,0.0,0.0,4.0,593890.0,18929094.0,1.0,640.0,360.0,True,False,False,0.0,9.0,5.0,2,2,21,20,5,11,0.0,__MISSING__,@爱上大世界创作的原声,爱上大世界,周杰伦,4.0,0,0.0,0.0,0,0.0,0.0,1,1,1,113999048606432_x_周杰伦,113999048606432_x_@爱上大世界创作的原声,very_long_x_周杰伦,785366.0,1,train
7606656344929733951,7606656344929733951,60619656173,156600.0,458716.0,3257.0,30805.0,20015.0,0.0,7119.0,2.0,1771063418,0.0,False,False,0.0,0.0,4.0,11673396.0,231210331.0,1.0,640.0,360.0,True,True,False,0.0,10.0,5.0,11,10,0,30,7,13,14.0,__MISSING__,@唐尼是个der创作的原声,唐尼是个der,__MISSING__,0.0,0,5.0,70634.0,0,10.0,5.0,1,1,1,60619656173_x___MISSING__,60619656173_x_@唐尼是个der创作的原声,medium_x___MISSING__,512793.0,1,train
7606662776861363465,7606662776861363465,761329367921368,310016.0,79990.0,7641.0,3578.0,8986.0,0.0,4432.0,0.0,1771110300,0.0,False,False,0.0,0.0,4.0,576174.0,40103191.0,1.0,640.0,360.0,True,True,False,0.0,23.0,5.0,6,6,174,110,7,13,21.8,__MISSING__,@磕学专家米老大创作的原声,磕学专家米老大,白鹿,5.0,0,5.0,118.0,0,10.0,5.0,1,1,1,761329367921368_x_白鹿,761329367921368_x_@磕学专家米老大创作的原声,long_x_白鹿,100195.0,1,train
7606666821290249515,7606666821290249515,529330356364171,390677.0,9281.0,763.0,586.0,7200.0,0.0,1213.0,0.0,1771065233,0.0,False,False,0.0,0.0,4.0,28914.0,894020.0,1.0,640.0,360.0,True,True,False,0.0,10.0,5.0,50,44,28,39,6,24,0.0,__MISSING__,NO BATIDÃO (Sped up VIP),阿欢看番日记,熊出没,5.0,0,0.0,0.0,0,0.0,0.0,1,1,1,529330356364171_x_熊出没,529330356364171_x_NO BATIDÃO (Sped up VIP),long_x_熊出没,17830.0,0,train
7606670021040885018,7606670021040885018,7482975509950940219,741419.0,1270320.0,42678.0,147194.0,276893.0,0.0,54885.0,29.0,1771578000,0.0,False,False,0.0,0.0,4.0,5875625.0,87604562.0,1.0,640.0,360.0,True,True,False,0.0,9.0,4.0,41,38,41,136,9,15,0.0,__MISSING__,@高司令（速凌电竞）创作的原声,高司令（速凌电竞）,速凌宇宙,4.0,0,0.0,0.0,0,0.0,0.0,1,1,1,7482975509950940219_x_速凌宇宙,7482975509950940219_x_@高司令（速凌电竞）创作的原声,very_long_x_速凌宇宙,1737085.0,1,train
7606690770556423474,7606690770556423474,97001540119,78136.0,100886.0,1786.0,11118.0,7002.0,0.0,1636.0,1.0,1771559400,0.0,False,False,0.0,0.0,4.0,129364.0,5295801.0,1.0,360.0,480.0,True,True,False,0.0,3.0,4.0,34,30,18,35,4,10,0.0,__MISSING__,@雨果体育创作的原声,雨果体育,C罗,4.0,0,0.0,0.0,0,0.0,0.0,1,1,1,97001540119_x_C罗,97001540119_x_@雨果体育创作的原声,medium_x_C罗,120792.0,1,train
7606910621250158523,7606910621250158523,88305901531,704446.0,2004.0,56.0,288.0,471.0,0.0,77.0,0.0,1771123104,0.0,False,False,0.0,0.0,4.0,286316.0,1508674.0,1.0,640.0,360.0,True,True,False,0.0,2.0,6.0,2,2,85,92,5,11,21.0,CN,@逗哥游世界创作的原声,逗哥游世界,vlog十亿流量扶持计划,5.0,0,5.0,10.0,0,10.0,5.0,1,1,1,88305901531_x_vlog十亿流量扶持计划,88305901531_x_@逗哥游世界创作的原声,very_long_x_vlog十亿流量扶持计划,2819.0,0,train
7606989723680247066,7606989723680247066,b06bb4eb-488f-6471-c4ef-a7839645891a,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1778167618198,0.0,__MISSING__,__MISSING__,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,__MISSING__,__MISSING__,__MISSING__,0.0,0.0,0.0,38,38,0,0,2,6,0.0,__MISSING__,直播间带货榜,__MISSING__,__MISSING__,0.0,0,0.0,0.0,0,0.0,0.0,0,0,0,b06bb4eb-488f-6471-c4ef-a7839645891a_x___MISSING__,b06bb4eb-488f-6471-c4ef-a7839645891a_x_直播间带货榜,unknown_x___MISSING__,0.0,0,train
