sample_id,video_id,author_id,duration_ms,digg_count,comment_count,share_count,collect_count,play_count,recommend_count,admire_count,create_time,is_top,is_ads,is_life_item,original,aweme_type,media_type,follower_count,total_favorited,verification_type,origin_cover_width,origin_cover_height,allow_duet,allow_music,allow_stitch,comment_permission_status,publish_hour,publish_weekday,desc_length,desc_word_count,caption_length,signature_length,nickname_length,music_title_length,avg_comment_text_length,region,music_title,music_author,hashtag_name_top,hashtag_count,video_tag_count,comment_table_count,max_comment_digg_count,chapter_count,related_video_count,comment_user_count,cover_url_count,origin_cover_url_count,dynamic_cover_url_count,author_id_x_top_hashtag,author_id_x_music_title,duration_bucket_x_top_hashtag,interaction_score,label,split
7608940233421311295,7608940233421311295,9801be9d-02dc-bd65-ce2e-f3f5178e9a12,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1778167481112,0.0,__MISSING__,__MISSING__,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,__MISSING__,__MISSING__,__MISSING__,0.0,0.0,0.0,38,38,0,0,2,6,0.0,__MISSING__,直播间带货榜,__MISSING__,__MISSING__,0.0,0,0.0,0.0,0,0.0,0.0,0,0,0,9801be9d-02dc-bd65-ce2e-f3f5178e9a12_x___MISSING__,9801be9d-02dc-bd65-ce2e-f3f5178e9a12_x_直播间带货榜,unknown_x___MISSING__,0.0,0,val
7609182689301070513,7609182689301070513,1921581410422811,853567.0,20431.0,2498.0,16381.0,5976.0,0.0,1145.0,0.0,1771661707,0.0,False,False,0.0,0.0,4.0,14269.0,140104.0,1.0,640.0,360.0,True,True,False,0.0,8.0,5.0,93,88,93,64,3,12,12.8,CN,Monkeybiz超长版,猛男小王（印度修仙中）,__MISSING__,0.0,0,5.0,20431.0,0,10.0,5.0,1,1,1,1921581410422811_x___MISSING__,1921581410422811_x_Monkeybiz超长版,very_long_x___MISSING__,45286.0,1,val
7609321500864622450,7609321500864622450,4251189489970985,237434.0,13247.0,117.0,1302.0,6489.0,0.0,224.0,0.0,1771751280,0.0,False,False,0.0,0.0,4.0,36935.0,1414092.0,1.0,640.0,360.0,True,True,False,0.0,9.0,6.0,2,2,33,32,3,3,0.0,CN,나니까,洛菲音乐,化妆过程分享,5.0,0,0.0,0.0,0,0.0,0.0,1,1,1,4251189489970985_x_化妆过程分享,4251189489970985_x_나니까,medium_x_化妆过程分享,21155.0,1,val
7609525882880904467,7609525882880904467,9801be9d-02dc-bd65-ce2e-f3f5178e9a12,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1778167481112,0.0,__MISSING__,__MISSING__,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,__MISSING__,__MISSING__,__MISSING__,0.0,0.0,0.0,38,38,0,0,2,6,0.0,__MISSING__,直播间带货榜,__MISSING__,__MISSING__,0.0,0,0.0,0.0,0,0.0,0.0,0,0,0,9801be9d-02dc-bd65-ce2e-f3f5178e9a12_x___MISSING__,9801be9d-02dc-bd65-ce2e-f3f5178e9a12_x_直播间带货榜,unknown_x___MISSING__,0.0,0,val
7609618364947893540,7609618364947893540,26802737120847,2265667.0,25017.0,10658.0,152423.0,36019.0,0.0,30993.0,0.0,1771759113,0.0,False,False,0.0,0.0,4.0,678663.0,21857492.0,1.0,640.0,360.0,True,False,False,0.0,11.0,6.0,33,29,18,70,2,7,23.4,CN,意外(完整版),是岚的,__MISSING__,0.0,0,5.0,25017.0,0,10.0,5.0,1,1,1,26802737120847_x___MISSING__,26802737120847_x_意外(完整版),very_long_x___MISSING__,224117.0,1,val
7609623308687254267,7609623308687254267,1621123327593950,637134.0,36.0,5479.0,51792.0,16846.0,0.0,1836.0,0.0,1771767495,0.0,False,False,0.0,0.0,4.0,29578.0,370594.0,1.0,360.0,640.0,True,True,False,0.0,13.0,6.0,2,2,48,59,6,10,70.6,CN,@嘴馋小迟创作的原声,嘴馋小迟,__MISSING__,0.0,0,5.0,629.0,0,10.0,5.0,1,1,1,1621123327593950_x___MISSING__,1621123327593950_x_@嘴馋小迟创作的原声,very_long_x___MISSING__,74153.0,1,val
7609673453263766698,7609673453263766698,467725821935668,331140.0,4435.0,579.0,1023.0,878.0,0.0,231.0,0.0,1771912620,0.0,False,False,0.0,0.0,4.0,26613.0,210601.0,1.0,640.0,360.0,True,True,False,0.0,5.0,1.0,2,2,51,10,3,9,0.0,CN,@車界说创作的原声,車界说,宝马,5.0,0,0.0,0.0,0,0.0,0.0,1,1,1,467725821935668_x_宝马,467725821935668_x_@車界说创作的原声,long_x_宝马,6915.0,0,val
7609719314309185905,7609719314309185905,358894106853232,2602734.0,1688.0,26.0,46.0,570.0,0.0,95.0,3.0,1771988580,0.0,False,False,0.0,0.0,4.0,210440.0,6024286.0,1.0,780.0,360.0,True,False,False,0.0,3.0,2.0,6,6,38,42,6,4,0.0,CN,交换余生,Bobaya,林俊杰,5.0,0,0.0,0.0,0,0.0,0.0,1,1,1,358894106853232_x_林俊杰,358894106853232_x_交换余生,very_long_x_林俊杰,2330.0,0,val
7609830109150727466,7609830109150727466,1733299659082448,355011.0,116795.0,294.0,4073.0,5578.0,0.0,1105.0,1.0,1771818480,0.0,False,False,0.0,0.0,4.0,46490.0,2616616.0,1.0,640.0,360.0,True,True,False,0.0,3.0,0.0,62,57,36,48,4,10,0.0,__MISSING__,@口水综艺创作的原声,口水综艺,RunningMan,5.0,0,0.0,0.0,0,0.0,0.0,1,1,1,1733299659082448_x_RunningMan,1733299659082448_x_@口水综艺创作的原声,long_x_RunningMan,126740.0,1,val
7610029518489822137,7610029518489822137,26124ade-e5cc-eb21-c45c-98a50fbe3b5b,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1778168081108,0.0,__MISSING__,__MISSING__,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,__MISSING__,__MISSING__,__MISSING__,0.0,0.0,0.0,38,38,0,0,2,6,0.0,__MISSING__,直播间带货榜,__MISSING__,__MISSING__,0.0,0,0.0,0.0,0,0.0,0.0,0,0,0,26124ade-e5cc-eb21-c45c-98a50fbe3b5b_x___MISSING__,26124ade-e5cc-eb21-c45c-98a50fbe3b5b_x_直播间带货榜,unknown_x___MISSING__,0.0,0,val
7610064775883672832,7610064775883672832,68713862290,1011740.0,226489.0,7569.0,41175.0,53148.0,0.0,12465.0,1.0,1771856517,0.0,False,False,0.0,0.0,4.0,452863.0,5495814.0,1.0,640.0,360.0,True,False,False,0.0,14.0,0.0,2,2,69,42,5,11,0.0,__MISSING__,@老毛探秘馆创作的原声,老毛探秘馆,星际穿越,5.0,0,0.0,0.0,0,0.0,0.0,1,1,1,68713862290_x_星际穿越,68713862290_x_@老毛探秘馆创作的原声,very_long_x_星际穿越,328381.0,1,val
7610294222368836891,7610294222368836891,644766069163562,555500.0,47078.0,2655.0,35638.0,13195.0,0.0,1212.0,3.0,1771929000,0.0,False,False,0.0,0.0,4.0,507557.0,3622969.0,1.0,640.0,360.0,True,True,False,0.0,10.0,1.0,40,37,40,23,5,11,0.0,__MISSING__,@野文不懂吃创作的原声,野文不懂吃,地方特色美食,4.0,0,0.0,0.0,0,0.0,0.0,1,1,1,644766069163562_x_地方特色美食,644766069163562_x_@野文不懂吃创作的原声,long_x_地方特色美食,98566.0,1,val
7610326779017858331,7610326779017858331,3646396560573488,103283.0,5864.0,202.0,4953.0,1085.0,0.0,147.0,0.0,1771923900,0.0,False,False,0.0,0.0,4.0,196408.0,1378879.0,1.0,640.0,360.0,True,True,False,0.0,9.0,1.0,55,53,55,64,3,9,0.0,__MISSING__,@中味道创作的原声,中味道,烧烤呀撸串呀,1.0,0,0.0,0.0,0,0.0,0.0,1,1,1,3646396560573488_x_烧烤呀撸串呀,3646396560573488_x_@中味道创作的原声,medium_x_烧烤呀撸串呀,12104.0,0,val
7610632603967835446,7610632603967835446,86482138654,927314.0,8.0,66.0,64.0,493.0,0.0,340.0,0.0,1772629215,0.0,False,False,0.0,0.0,4.0,1478344.0,24182531.0,1.0,640.0,360.0,True,False,False,0.0,13.0,2.0,2,2,28,51,4,10,10.4,CN,@一哥影视创作的原声,一哥影视,__MISSING__,0.0,0,5.0,8.0,0,10.0,5.0,1,1,1,86482138654_x___MISSING__,86482138654_x_@一哥影视创作的原声,very_long_x___MISSING__,631.0,0,val
7610753434442140968,7610753434442140968,1359465183183246,221008.0,65239.0,781.0,4123.0,13446.0,0.0,2054.0,0.0,1772016639,0.0,False,False,0.0,0.0,4.0,420781.0,16284266.0,1.0,640.0,360.0,True,True,False,0.0,10.0,2.0,2,2,35,41,4,10,19.4,__MISSING__,@青柠动画创作的原声,青柠动画,童年动画,5.0,0,4.0,1233.0,0,10.0,5.0,1,1,1,1359465183183246_x_童年动画,1359465183183246_x_@青柠动画创作的原声,medium_x_童年动画,83589.0,1,val
7611084877173345551,7611084877173345551,4318487811734080,1389183.0,14741.0,302.0,761.0,2259.0,0.0,234.0,0.0,1772101200,0.0,False,False,0.0,0.0,4.0,9009257.0,101919628.0,1.0,640.0,360.0,True,False,False,0.0,10.0,3.0,35,34,6,0,3,59,0.0,__MISSING__,Model Taxi (TAXI DRIVER 3 : Original Television Soundtrack),董电影,模范出租车,1.0,0,0.0,0.0,0,0.0,0.0,1,1,1,4318487811734080_x_模范出租车,4318487811734080_x_Model Taxi (TAXI DRIVER 3 : Original Television Soundtrack),very_long_x_模范出租车,18063.0,0,val
7611104313548573998,7611104313548573998,113999048606432,884425.0,160005.0,3056.0,15768.0,73297.0,0.0,10196.0,0.0,1772098332,0.0,False,False,0.0,0.0,4.0,593890.0,18929094.0,1.0,640.0,360.0,True,True,False,0.0,9.0,3.0,4,4,20,20,5,11,0.0,__MISSING__,@爱上大世界创作的原声,爱上大世界,音乐,4.0,0,0.0,0.0,0,0.0,0.0,1,1,1,113999048606432_x_音乐,113999048606432_x_@爱上大世界创作的原声,very_long_x_音乐,252126.0,1,val
7611379590255505883,7611379590255505883,1646405153202688,62234.0,273142.0,3519.0,30016.0,36364.0,0.0,37902.0,0.0,1772162410,0.0,False,False,0.0,0.0,4.0,4920.0,1458603.0,1.0,720.0,360.0,True,True,False,0.0,3.0,4.0,37,35,37,51,2,5,0.0,CN,陪你去流浪,止郁,陪你去流浪,2.0,0,0.0,0.0,0,0.0,0.0,1,1,1,1646405153202688_x_陪你去流浪,1646405153202688_x_陪你去流浪,medium_x_陪你去流浪,343041.0,1,val
7611399395455667490,7611399395455667490,3943308129213923,1305426.0,18962.0,1471.0,3975.0,3844.0,0.0,786.0,3.0,1772184600,0.0,False,False,0.0,0.0,4.0,1912747.0,7409234.0,1.0,640.0,360.0,True,False,False,0.0,9.0,4.0,2,2,35,13,3,9,0.0,__MISSING__,@浪花姜创作的原声,浪花姜,抖音年味新知贺岁,5.0,0,0.0,0.0,0,0.0,0.0,1,1,1,3943308129213923_x_抖音年味新知贺岁,3943308129213923_x_@浪花姜创作的原声,very_long_x_抖音年味新知贺岁,28252.0,1,val
7611420783990033698,7611420783990033698,7546251040338510908,465770.0,1684.0,26.0,118.0,196.0,0.0,131.0,0.0,1772172045,0.0,False,False,0.0,0.0,4.0,5256.0,94769.0,1.0,640.0,360.0,True,True,False,0.0,6.0,4.0,2,2,14,60,4,10,0.0,__MISSING__,@篮球黑贝创作的原声,篮球黑贝,乔丹,3.0,0,0.0,0.0,0,0.0,0.0,1,1,1,7546251040338510908_x_乔丹,7546251040338510908_x_@篮球黑贝创作的原声,long_x_乔丹,2024.0,0,val
7611633585342952677,7611633585342952677,2893523285195984,714570.0,659.0,21.0,121.0,245.0,0.0,50.0,0.0,1772240400,0.0,False,False,0.0,0.0,4.0,48229.0,94852.0,1.0,640.0,360.0,True,True,False,0.0,1.0,5.0,264,253,264,19,7,13,0.0,CN,@MaxMara创作的原声,MaxMara,米兰时装周,4.0,0,0.0,0.0,0,0.0,0.0,1,1,1,2893523285195984_x_米兰时装周,2893523285195984_x_@MaxMara创作的原声,very_long_x_米兰时装周,1046.0,0,val
7611743077669014834,7611743077669014834,26124ade-e5cc-eb21-c45c-98a50fbe3b5b,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1778168081108,0.0,__MISSING__,__MISSING__,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,__MISSING__,__MISSING__,__MISSING__,0.0,0.0,0.0,38,38,0,0,2,6,0.0,__MISSING__,直播间带货榜,__MISSING__,__MISSING__,0.0,0,0.0,0.0,0,0.0,0.0,0,0,0,26124ade-e5cc-eb21-c45c-98a50fbe3b5b_x___MISSING__,26124ade-e5cc-eb21-c45c-98a50fbe3b5b_x_直播间带货榜,unknown_x___MISSING__,0.0,0,val
7611772889654477541,7611772889654477541,1236295185609751,1887534.0,18263.0,405.0,838.0,2201.0,0.0,192.0,0.0,1772253981,0.0,False,False,0.0,0.0,4.0,67241.0,2721915.0,1.0,640.0,360.0,True,False,False,0.0,4.0,5.0,2,2,72,90,5,11,0.0,CN,@彩色纱麻忒创作的原声,彩色纱麻忒,vlog,3.0,0,0.0,0.0,0,0.0,0.0,1,1,1,1236295185609751_x_vlog,1236295185609751_x_@彩色纱麻忒创作的原声,very_long_x_vlog,21707.0,1,val
7612666771484511488,7612666771484511488,ec95f013-a976-b9df-34dd-b7603122ffb7,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1778168681101,0.0,__MISSING__,__MISSING__,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,__MISSING__,__MISSING__,__MISSING__,0.0,0.0,0.0,38,38,0,0,2,6,0.0,__MISSING__,直播间带货榜,__MISSING__,__MISSING__,0.0,0,0.0,0.0,0,0.0,0.0,0,0,0,ec95f013-a976-b9df-34dd-b7603122ffb7_x___MISSING__,ec95f013-a976-b9df-34dd-b7603122ffb7_x_直播间带货榜,unknown_x___MISSING__,0.0,0,val
7612967442901404974,7612967442901404974,95118699557,307567.0,55658.0,4593.0,8205.0,6067.0,0.0,1029.0,0.0,1772539500,0.0,False,False,0.0,0.0,4.0,86511.0,1798515.0,1.0,640.0,360.0,True,True,False,0.0,12.0,1.0,2,2,29,36,3,9,82.6,__MISSING__,@李慕之创作的原声,李慕之,美食,5.0,0,5.0,3744.0,0,10.0,5.0,1,1,1,95118699557_x_美食,95118699557_x_@李慕之创作的原声,long_x_美食,74523.0,1,val
7613093633193826122,7613093633193826122,2453752851989512,184067.0,48878.0,203.0,1217.0,1946.0,0.0,1036.0,0.0,1772583600,0.0,False,False,0.0,0.0,4.0,131113.0,2555073.0,1.0,640.0,360.0,True,True,False,0.0,0.0,2.0,46,43,46,129,2,4,0.0,CN,第五人格,乔宝,第五人格,4.0,0,0.0,0.0,0,10.0,0.0,1,1,1,2453752851989512_x_第五人格,2453752851989512_x_第五人格,medium_x_第五人格,52244.0,1,val
7613263617005260072,7613263617005260072,23d13034-5894-5046-ed4e-220e2cbe5d2e,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1778169008981,0.0,__MISSING__,__MISSING__,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,__MISSING__,__MISSING__,__MISSING__,0.0,0.0,0.0,38,38,0,0,2,6,0.0,__MISSING__,直播间带货榜,__MISSING__,__MISSING__,0.0,0,0.0,0.0,0,0.0,0.0,0,0,0,23d13034-5894-5046-ed4e-220e2cbe5d2e_x___MISSING__,23d13034-5894-5046-ed4e-220e2cbe5d2e_x_直播间带货榜,unknown_x___MISSING__,0.0,0,val
7613340269110512905,7613340269110512905,eac96f3b-3fd2-d1f2-5c56-fdc5b8c1306f,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1778169065666,0.0,__MISSING__,__MISSING__,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,__MISSING__,__MISSING__,__MISSING__,0.0,0.0,0.0,38,38,0,0,2,6,0.0,__MISSING__,直播间带货榜,__MISSING__,__MISSING__,0.0,0,0.0,0.0,0,0.0,0.0,0,0,0,eac96f3b-3fd2-d1f2-5c56-fdc5b8c1306f_x___MISSING__,eac96f3b-3fd2-d1f2-5c56-fdc5b8c1306f_x_直播间带货榜,unknown_x___MISSING__,0.0,0,val
7613360339819711778,7613360339819711778,4352346076759194,183183.0,696443.0,6058.0,96917.0,41242.0,0.0,18235.0,0.0,1772623625,0.0,False,False,0.0,0.0,4.0,33977.0,2805604.0,1.0,640.0,360.0,True,True,False,0.0,11.0,2.0,51,46,33,57,14,20,0.0,__MISSING__,@Game Player游戏王创作的原声,Game Player游戏王,悠一Wakareno奈,5.0,0,0.0,0.0,0,0.0,0.0,1,1,1,4352346076759194_x_悠一Wakareno奈,4352346076759194_x_@Game Player游戏王创作的原声,medium_x_悠一Wakareno奈,840660.0,1,val
7613749414859001126,7613749414859001126,60128403278,765375.0,17189.0,540.0,9321.0,1676.0,0.0,158.0,3.0,1772714217,0.0,False,False,0.0,0.0,4.0,309384.0,3709655.0,1.0,640.0,360.0,True,True,False,0.0,12.0,3.0,8,8,11,41,4,10,0.0,__MISSING__,@朱匀天Z创作的原声,朱匀天Z,山姆,3.0,0,0.0,0.0,0,10.0,0.0,1,1,1,60128403278_x_山姆,60128403278_x_@朱匀天Z创作的原声,very_long_x_山姆,28726.0,1,val
7614108108792854259,7614108108792854259,ec95f013-a976-b9df-34dd-b7603122ffb7,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1778168681101,0.0,__MISSING__,__MISSING__,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,__MISSING__,__MISSING__,__MISSING__,0.0,0.0,0.0,38,38,0,0,2,6,0.0,__MISSING__,直播间带货榜,__MISSING__,__MISSING__,0.0,0,0.0,0.0,0,0.0,0.0,0,0,0,ec95f013-a976-b9df-34dd-b7603122ffb7_x___MISSING__,ec95f013-a976-b9df-34dd-b7603122ffb7_x_直播间带货榜,unknown_x___MISSING__,0.0,0,val
7614115457397705984,7614115457397705984,1980662937317664,187386.0,4940.0,128.0,1860.0,917.0,0.0,223.0,0.0,1772799422,0.0,False,False,0.0,0.0,4.0,25146.0,1332287.0,1.0,640.0,360.0,True,True,False,0.0,12.0,4.0,2,2,39,0,5,11,17.2,__MISSING__,@艺燃动漫社创作的原声,艺燃动漫社,被选召的漫剪团,5.0,0,5.0,414.0,0,10.0,5.0,1,1,1,1980662937317664_x_被选召的漫剪团,1980662937317664_x_@艺燃动漫社创作的原声,medium_x_被选召的漫剪团,7845.0,0,val
7614132371868224811,7614132371868224811,30379f6c-22dd-ad33-5771-e934892c631e,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1778169281158,0.0,__MISSING__,__MISSING__,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,__MISSING__,__MISSING__,__MISSING__,0.0,0.0,0.0,38,38,0,0,2,6,0.0,__MISSING__,直播间带货榜,__MISSING__,__MISSING__,0.0,0,0.0,0.0,0,0.0,0.0,0,0,0,30379f6c-22dd-ad33-5771-e934892c631e_x___MISSING__,30379f6c-22dd-ad33-5771-e934892c631e_x_直播间带货榜,unknown_x___MISSING__,0.0,0,val
7614432859713047849,7614432859713047849,3144228695446140,214534.0,20572.0,170.0,816.0,5467.0,0.0,2178.0,0.0,1773392400,0.0,False,False,0.0,0.0,4.0,39470.0,313371.0,1.0,640.0,360.0,True,True,False,0.0,9.0,4.0,49,44,33,15,3,9,24.6,__MISSING__,@麟宣森创作的原声,麟宣森,美食趣胃計划,5.0,0,5.0,394.0,0,10.0,5.0,1,1,1,3144228695446140_x_美食趣胃計划,3144228695446140_x_@麟宣森创作的原声,medium_x_美食趣胃計划,27025.0,1,val
7614718116787336677,7614718116787336677,2393007712638416,508100.0,56865.0,1137.0,7931.0,50017.0,0.0,416.0,0.0,1772939721,0.0,False,False,0.0,0.0,4.0,499927.0,11518771.0,1.0,360.0,640.0,True,True,False,0.0,3.0,6.0,53,50,53,65,5,11,0.0,CN,@一只小鱼瓶创作的原声,一只小鱼瓶,马年新妆新好物,4.0,0,0.0,0.0,0,10.0,0.0,1,1,1,2393007712638416_x_马年新妆新好物,2393007712638416_x_@一只小鱼瓶创作的原声,long_x_马年新妆新好物,115950.0,1,val
7614830587006782386,7614830587006782386,9876018f-35ba-aacc-5cc9-436ace8a8e20,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1778169444166,0.0,__MISSING__,__MISSING__,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,__MISSING__,__MISSING__,__MISSING__,0.0,0.0,0.0,38,38,0,0,2,6,0.0,__MISSING__,直播间带货榜,__MISSING__,__MISSING__,0.0,0,0.0,0.0,0,0.0,0.0,0,0,0,9876018f-35ba-aacc-5cc9-436ace8a8e20_x___MISSING__,9876018f-35ba-aacc-5cc9-436ace8a8e20_x_直播间带货榜,unknown_x___MISSING__,0.0,0,val
7614841432151645924,7614841432151645924,101376864475,184134.0,171.0,189.0,1053.0,10249.0,0.0,652.0,0.0,1773054974,0.0,False,False,0.0,0.0,4.0,197720.0,11614661.0,1.0,640.0,360.0,True,True,False,0.0,11.0,0.0,48,45,24,21,9,4,11.0,CN,王者荣耀,王者荣耀帝鑫,__MISSING__,0.0,0,5.0,171.0,0,10.0,5.0,1,1,1,101376864475_x___MISSING__,101376864475_x_王者荣耀,medium_x___MISSING__,11662.0,0,val
7615092888829021446,7615092888829021446,54288067070,585025.0,1.0,92.0,263.0,294.0,0.0,41.0,0.0,1773292775,0.0,False,False,0.0,0.0,4.0,1016543.0,7748446.0,1.0,640.0,360.0,True,True,False,0.0,5.0,3.0,50,45,26,83,4,27,31.4,CN,Sugar on My Tongue (老钱风卡点版),Mia的追风车库,__MISSING__,0.0,0,5.0,115.0,0,10.0,5.0,1,1,1,54288067070_x___MISSING__,54288067070_x_Sugar on My Tongue (老钱风卡点版),long_x___MISSING__,650.0,0,val
7615165707873022888,7615165707873022888,3430080950841464,558067.0,2.0,3356.0,18376.0,19642.0,0.0,7050.0,8.0,1773149185,0.0,False,False,0.0,0.0,4.0,5965002.0,32911410.0,1.0,360.0,640.0,True,True,False,0.0,13.0,1.0,5,5,54,61,2,10,18.8,CN,@探索兄弟创作的原声,探索兄弟,__MISSING__,0.0,0,4.0,182.0,0,10.0,5.0,1,1,1,3430080950841464_x___MISSING__,3430080950841464_x_@探索兄弟创作的原声,long_x___MISSING__,41376.0,1,val
7615235408997256454,7615235408997256454,7534679873198097468,283284.0,40143.0,1638.0,16540.0,3273.0,0.0,1688.0,0.0,1773133260,0.0,False,False,0.0,0.0,4.0,15438.0,151023.0,1.0,640.0,360.0,True,True,False,0.0,9.0,1.0,116,111,97,30,5,11,0.0,__MISSING__,@蓝星动物馆创作的原声,蓝星动物馆,动物趣事,5.0,0,0.0,0.0,0,10.0,0.0,1,1,1,7534679873198097468_x_动物趣事,7534679873198097468_x_@蓝星动物馆创作的原声,medium_x_动物趣事,61594.0,1,val
7615567424938577193,7615567424938577193,7550984625024238650,343239.0,1231.0,116.0,256.0,242.0,110831.0,54.0,0.0,1773137478,0.0,False,False,0.0,0.0,4.0,107428.0,968069.0,1.0,640.0,360.0,True,True,False,0.0,10.0,1.0,0,0,15,24,5,11,0.0,__MISSING__,@定眼看世界创作的原声,定眼看世界,海澜之家,3.0,0,0.0,0.0,0,0.0,0.0,1,1,1,7550984625024238650_x_海澜之家,7550984625024238650_x_@定眼看世界创作的原声,long_x_海澜之家,1845.0,0,val
7615570686249176360,7615570686249176360,1700294832958220,2130700.0,32235.0,779.0,1148.0,8053.0,0.0,1157.0,1.0,1773138234,0.0,False,False,0.0,0.0,4.0,594769.0,6727463.0,1.0,480.0,360.0,True,False,False,0.0,10.0,1.0,62,57,37,30,4,10,0.0,__MISSING__,@小夏探影创作的原声,小夏探影,影视解说,5.0,0,0.0,0.0,0,10.0,0.0,1,1,1,1700294832958220_x_影视解说,1700294832958220_x_@小夏探影创作的原声,very_long_x_影视解说,42215.0,1,val
7615574697379482899,7615574697379482899,96011117310,1861989.0,39980.0,324.0,3144.0,9727.0,0.0,2034.0,0.0,1773139176,0.0,False,False,0.0,0.0,4.0,561398.0,14782767.0,1.0,576.0,360.0,True,False,False,0.0,10.0,1.0,35,32,16,11,4,10,0.0,__MISSING__,@叶秋电影创作的原声,叶秋电影,冒牌天神,3.0,0,0.0,0.0,0,0.0,0.0,1,1,1,96011117310_x_冒牌天神,96011117310_x_@叶秋电影创作的原声,very_long_x_冒牌天神,53175.0,1,val
7615600638772695379,7615600638772695379,3096667478310782,714314.0,6257.0,2253.0,27311.0,5492.0,0.0,1046.0,0.0,1773145789,0.0,False,False,0.0,0.0,4.0,681975.0,11083286.0,1.0,640.0,360.0,True,True,False,0.0,12.0,1.0,46,44,46,91,2,12,113.6,CN,Monkeybiz超长版,和弦（减脂版）,__MISSING__,0.0,0,5.0,7695.0,0,10.0,5.0,1,1,1,3096667478310782_x___MISSING__,3096667478310782_x_Monkeybiz超长版,very_long_x___MISSING__,41313.0,1,val
7615603061091880232,7615603061091880232,1333049915868445,711467.0,23412.0,1089.0,7816.0,5422.0,0.0,683.0,1.0,1773199800,0.0,False,True,0.0,0.0,4.0,2649829.0,16519117.0,1.0,640.0,360.0,True,True,False,0.0,3.0,2.0,62,58,62,84,3,0,0.0,__MISSING__,__MISSING__,高文麒,西安美食,5.0,0,0.0,0.0,0,10.0,0.0,1,1,1,1333049915868445_x_西安美食,1333049915868445_x___MISSING__,very_long_x_西安美食,37739.0,1,val
7615604576305040640,7615604576305040640,889918235091868,1781555.0,1434.0,29.0,162.0,1020.0,0.0,75.0,0.0,1773219600,0.0,False,False,0.0,0.0,4.0,25930.0,140433.0,1.0,626.0,360.0,True,False,False,0.0,9.0,2.0,54,50,54,48,6,12,0.0,__MISSING__,@Dj纹mix创作的原声,Dj纹mix,中文dj,5.0,0,0.0,0.0,0,0.0,0.0,1,1,1,889918235091868_x_中文dj,889918235091868_x_@Dj纹mix创作的原声,very_long_x_中文dj,2645.0,0,val
7615820571447676187,7615820571447676187,1464977904895181,948118.0,10094.0,419.0,508.0,1393.0,0.0,565.0,0.0,1773197104,0.0,False,False,0.0,0.0,4.0,483327.0,9608866.0,1.0,531.0,360.0,True,False,False,0.0,2.0,2.0,2,2,64,75,4,37,0.0,__MISSING__,Once Upon A Time - House Extended Mix,幽州校尉,三国演义,5.0,0,0.0,0.0,0,0.0,0.0,1,1,1,1464977904895181_x_三国演义,1464977904895181_x_Once Upon A Time - House Extended Mix,very_long_x_三国演义,12414.0,0,val
7615836415733091636,7615836415733091636,4429309803503053,863899.0,0.0,1994.0,42349.0,39875.0,0.0,13778.0,0.0,1778033877,0.0,False,False,0.0,0.0,4.0,38204.0,967030.0,1.0,640.0,360.0,True,True,False,0.0,2.0,2.0,2,2,337,41,3,10,16.2,CN,@OBA^创作的原声,OBA^,__MISSING__,0.0,0,5.0,46304.0,0,10.0,5.0,1,1,1,4429309803503053_x___MISSING__,4429309803503053_x_@OBA^创作的原声,very_long_x___MISSING__,84218.0,1,val
7615894858741452067,7615894858741452067,1511148597292416,251634.0,11394.0,897.0,1687.0,2098.0,0.0,357.0,0.0,1773221100,0.0,False,False,0.0,0.0,4.0,27274.0,265446.0,1.0,640.0,360.0,True,True,False,0.0,9.0,2.0,27,23,16,0,3,9,18.6,__MISSING__,@食语录创作的原声,食语录,拼好饭,4.0,0,5.0,608.0,0,10.0,5.0,1,1,1,1511148597292416_x_拼好饭,1511148597292416_x_@食语录创作的原声,medium_x_拼好饭,16076.0,0,val
