video_id,crawl_time,can_comment,can_forward,can_share,can_show_comment,allow_download,allow_duet,allow_music,allow_record,allow_stitch,private_status,is_delete,is_prohibited,in_reviewing,review_status,comment_permission_status
7615211760420703503,2026-05-10 18:38:18.345191,True,True,True,True,False,True,True,True,False,0,False,False,False,0,0
7615220415434198312,2026-05-10 18:38:27.205300,True,True,True,True,False,True,True,True,False,0,False,False,False,0,0
7615224030290778213,2026-05-10 18:38:39.404835,True,True,True,True,False,True,True,True,False,0,False,False,False,0,0
7615224240752594212,2026-05-10 18:38:46.412130,True,True,True,True,False,True,True,True,False,0,False,False,False,0,0
7615224891666599210,2026-05-10 18:38:51.587520,True,True,True,True,False,True,True,True,False,0,False,False,False,0,0
7615224909756681482,2026-05-10 18:39:04.768007,True,True,True,True,False,True,False,True,False,0,False,False,False,0,0
7615227324790855921,2026-05-10 18:39:22.826837,True,True,True,True,False,True,True,True,False,0,False,False,False,0,0
7615233988688383275,2026-05-10 18:39:32.980915,True,True,True,True,False,True,True,True,False,0,False,False,False,0,0
7615235408997256454,2026-05-10 18:39:37.042144,True,True,True,True,False,True,True,True,False,0,False,False,False,0,0
7628116697542593828,2026-05-11 09:45:05.896992,True,True,True,True,False,True,True,True,False,0,False,False,False,0,0
7615241979630233465,2026-05-10 18:39:52.396293,True,True,True,True,False,True,True,True,False,0,False,False,False,0,0
7615242902544944436,2026-05-10 18:39:56.870675,True,True,True,True,False,True,True,True,False,0,False,False,False,0,0
7615180683908058402,2026-05-10 18:36:04.656785,True,True,True,True,False,True,True,True,False,0,False,False,False,0,0
7615178292052108517,2026-05-10 18:35:51.373175,True,True,True,True,False,True,False,True,False,0,False,False,False,0,0
7615177872927746171,2026-05-10 18:35:47.412170,True,True,True,True,False,True,True,True,False,0,False,False,False,0,0
7615169263850048804,2026-05-10 18:35:42.004228,True,True,True,True,False,True,True,True,False,0,False,False,False,0,0
7615063700684262707,2026-05-10 18:31:23.635802,True,True,True,True,False,True,True,True,False,0,False,False,False,0,0
7615065620242308017,2026-05-10 18:31:40.972411,True,True,True,True,False,True,True,True,False,0,False,False,False,0,0
7615068716622974248,2026-05-10 18:31:51.277299,True,True,True,True,False,True,False,True,False,0,False,False,False,0,0
7615069348633333018,2026-05-10 18:32:06.765636,True,True,True,True,False,True,True,True,False,0,False,False,False,0,0
7615075812320419411,2026-05-10 18:32:19.217931,True,True,True,True,False,True,True,True,True,0,False,False,False,0,0
7615085505151077672,2026-05-10 18:32:30.612033,True,True,True,True,False,True,True,True,False,0,False,False,False,0,0
7615092888829021446,2026-05-10 18:32:42.528527,True,True,True,True,False,True,True,True,False,0,False,False,False,0,0
7615094675912936755,2026-05-10 18:32:52.254729,True,True,True,True,False,True,True,True,False,0,False,False,False,0,0
7615109339958791475,2026-05-10 18:32:58.306850,True,True,True,True,False,True,True,True,False,0,False,False,False,0,0
7615135738488769846,2026-05-10 18:33:05.935402,True,True,True,True,False,True,False,True,False,0,False,False,False,0,0
7615137170907513573,2026-05-10 18:33:09.939102,True,True,True,True,False,True,True,True,False,0,False,False,False,0,0
7615139960122838324,2026-05-10 18:33:21.766284,True,True,True,True,False,True,True,True,False,0,False,False,False,0,0
7615140599020244243,2026-05-10 18:33:29.201595,True,True,True,True,False,True,True,True,False,0,False,False,False,0,0
7615144573223963923,2026-05-10 18:33:38.473100,True,True,True,True,False,True,True,True,False,0,False,False,False,0,0
7615145194161294632,2026-05-10 18:33:47.989758,True,True,True,True,False,True,False,True,False,0,False,False,False,0,0
7615151023098809641,2026-05-10 18:34:04.270812,True,True,True,True,False,True,True,True,False,0,False,False,False,0,0
7615153471976688906,2026-05-10 18:34:14.592342,True,True,True,True,False,True,True,True,False,0,False,False,False,0,0
7615154078213036529,2026-05-10 18:34:25.595881,True,True,True,True,False,True,True,True,True,0,False,False,False,0,0
7615154217435621746,2026-05-10 18:34:35.127969,True,True,True,True,False,True,True,True,False,0,False,False,False,0,0
7615160400543693914,2026-05-10 18:34:43.334594,True,True,True,True,False,True,True,True,False,0,False,False,False,0,0
7615160621604927433,2026-05-10 18:34:56.163594,True,True,True,True,False,True,False,True,False,0,False,False,False,0,0
7615161291074565210,2026-05-10 18:35:03.295714,True,True,True,True,False,True,True,True,False,0,False,False,False,0,0
7615164007443451151,2026-05-10 18:35:14.669513,True,True,True,True,False,True,True,True,True,0,False,False,False,0,0
7628141688007036194,2026-05-11 09:45:55.022069,True,True,True,True,False,True,True,True,False,0,False,False,False,0,0
7615165707873022888,2026-05-10 18:35:31.395624,True,True,True,True,False,True,True,True,False,0,False,False,False,0,0
7615243572002021497,2026-05-10 18:40:02.508247,True,True,True,True,False,True,True,True,False,0,False,False,False,0,0
7615254789340859694,2026-05-10 18:40:11.873859,True,True,True,True,False,True,True,True,False,0,False,False,False,0,0
7615600638772695379,2026-05-10 18:48:57.934902,True,True,True,True,False,True,True,True,False,0,False,False,False,0,0
7615567424938577193,2026-05-10 18:46:33.857566,True,True,True,True,False,True,True,True,False,0,False,False,False,0,0
7615549323976109994,2026-05-10 18:44:55.329824,True,True,True,True,False,True,True,True,False,0,False,False,False,0,0
7615549379047659163,2026-05-10 18:45:04.347696,True,True,True,True,False,True,True,True,False,0,False,False,False,0,0
7615553359004699939,2026-05-10 18:45:07.505690,True,True,True,True,False,True,False,True,False,0,False,False,False,0,0
7615554085248868475,2026-05-10 18:45:11.131046,True,True,True,True,False,True,False,True,False,0,False,False,False,0,0
7628102244734438671,2026-05-11 09:44:42.348027,True,True,True,True,False,True,False,True,False,0,False,False,False,0,0
7615559419643890995,2026-05-10 18:45:27.873703,True,True,True,True,False,True,True,True,False,0,False,False,False,0,0
7615559727044414726,2026-05-10 18:45:44.908291,True,True,True,True,False,True,True,True,False,0,False,False,False,0,0
7628100705559072027,2026-05-11 09:44:39.954702,True,True,True,True,False,True,True,True,False,0,False,False,False,0,0
7615562620485045519,2026-05-10 18:45:55.249916,True,True,True,True,False,True,True,True,False,0,False,False,False,0,0
7615563220561199778,2026-05-10 18:46:05.017760,True,True,True,True,False,True,True,True,False,0,False,False,False,0,0
7615564185119853824,2026-05-10 18:46:11.485937,True,True,True,True,False,True,True,True,False,0,False,False,False,0,0
7615565763172158771,2026-05-10 18:46:21.658021,True,True,True,True,False,True,True,True,False,0,False,False,False,0,0
7615570686249176360,2026-05-10 18:46:46.581729,True,True,True,True,False,True,False,True,False,0,False,False,False,0,0
7615255608496786740,2026-05-10 18:40:24.927149,True,True,True,True,False,True,True,True,False,0,False,False,False,0,0
7615571488686867044,2026-05-10 18:46:54.047420,True,True,True,True,False,True,True,True,False,0,False,False,False,0,0
7615572138828909859,2026-05-10 18:46:57.891765,True,True,True,True,False,True,True,True,False,0,False,False,False,0,0
7615574051859287331,2026-05-10 18:47:09.343065,True,True,True,True,False,True,False,True,False,0,False,False,False,0,0
7615574697379482899,2026-05-10 18:47:17.308122,True,True,True,True,False,True,False,True,False,0,False,False,False,0,0
7628093020415528218,2026-05-11 09:44:32.463024,True,True,True,True,False,True,True,True,False,0,False,False,False,0,0
7615581140308544819,2026-05-10 18:47:31.104732,True,True,True,True,False,True,True,True,False,0,False,False,False,0,0
7628091879809301178,2026-05-11 09:44:24.944462,True,True,True,True,False,True,True,True,True,0,False,False,False,0,0
7615585401725652250,2026-05-10 18:47:40.947518,True,True,True,True,False,True,True,True,False,0,False,False,False,0,0
7615590699433577763,2026-05-10 18:47:49.335586,True,True,True,True,False,True,True,True,False,0,False,False,False,0,0
7615595796074925327,2026-05-10 18:48:17.673089,True,True,True,True,False,True,False,True,False,0,False,False,False,0,0
7615595958675541288,2026-05-10 18:48:26.514377,True,True,True,True,False,True,True,True,False,0,False,False,False,0,0
7615598657380011251,2026-05-10 18:48:38.694167,True,True,True,True,False,True,True,True,False,0,False,False,False,0,0
7615539463104540526,2026-05-10 18:44:46.177435,True,True,True,True,False,True,True,True,False,0,False,False,False,0,0
7628102797761760538,2026-05-11 09:44:49.549392,True,True,True,True,False,True,False,True,False,0,False,False,False,0,0
7615524804971547956,2026-05-10 18:44:37.143369,True,True,True,True,False,True,False,True,False,0,False,False,False,0,0
7615523753270777545,2026-05-10 18:44:30.418454,True,True,True,True,False,True,True,True,False,0,False,False,False,0,0
7615257397350649097,2026-05-10 18:40:40.260728,True,True,True,True,False,True,False,True,False,0,False,False,False,0,0
7615258478839467279,2026-05-10 18:40:51.075856,True,True,True,True,False,True,True,True,False,0,False,False,False,0,0
7615261080255843593,2026-05-10 18:41:00.535422,True,True,True,True,False,True,True,True,False,0,False,False,False,0,0
7615261889374735668,2026-05-10 18:41:05.284996,True,True,True,True,False,True,True,True,False,0,False,False,False,0,0
7615278292190514486,2026-05-10 18:41:09.074080,True,True,True,True,False,True,False,True,False,0,False,False,False,0,0
7615282499777727782,2026-05-10 18:41:19.778036,True,True,True,True,False,True,True,True,False,0,False,False,False,0,0
7615287984712199353,2026-05-10 18:41:34.739466,True,True,True,True,False,True,True,True,False,0,False,False,False,0,0
7615288930493041920,2026-05-10 18:41:44.168462,True,True,True,True,False,True,False,True,False,0,False,False,False,0,0
7615299829115211023,2026-05-10 18:41:56.157560,True,True,True,True,False,True,True,True,False,0,False,False,False,0,0
7615307558382822346,2026-05-10 18:42:03.462820,True,True,True,True,False,True,True,True,False,0,False,False,False,0,0
7615376575726423331,2026-05-10 18:42:14.466235,True,True,True,True,False,True,False,True,False,0,False,False,False,0,0
7615414841565717620,2026-05-10 18:42:18.554569,True,True,True,True,False,True,False,True,False,0,False,False,False,0,0
7615434694180725425,2026-05-10 18:42:33.636947,True,True,True,True,False,True,True,True,False,0,False,False,False,0,0
7615434929468617894,2026-05-10 18:42:44.345525,True,True,True,True,False,True,True,True,True,0,False,False,False,0,0
7615452906074098971,2026-05-10 18:42:47.385138,True,True,True,True,False,True,True,True,False,0,False,False,False,0,0
7615457079028993332,2026-05-10 18:43:07.015333,True,True,True,True,False,True,True,True,False,0,False,False,False,0,0
7615463770051185963,2026-05-10 18:43:13.986856,True,True,True,True,False,True,True,True,False,0,False,False,False,0,0
7628111906008945401,2026-05-11 09:44:58.290516,True,True,True,True,False,True,True,True,False,0,False,False,False,0,0
7615484104284441894,2026-05-10 18:43:21.876352,True,True,True,True,False,True,False,True,False,0,False,False,False,0,0
7628110680549705189,2026-05-11 09:44:55.656687,True,True,True,True,False,True,True,True,False,0,False,False,False,0,0
7615488355888289969,2026-05-10 18:43:40.160769,True,True,True,True,False,True,True,True,True,0,False,False,False,0,0
7615499291624246582,2026-05-10 18:43:49.724780,True,True,True,True,False,True,True,True,False,0,False,False,False,0,0
7615501448062831887,2026-05-10 18:44:05.079317,True,True,True,True,False,True,True,True,False,0,False,False,False,0,0
7615509744773500170,2026-05-10 18:44:17.685200,True,True,True,True,False,True,False,True,False,0,False,False,False,0,0
7615516230744624399,2026-05-10 18:44:24.596206,True,True,True,True,False,True,True,True,False,0,False,False,False,0,0
7615058656707469951,2026-05-10 18:31:14.821939,True,True,True,True,False,True,True,True,True,0,False,False,False,0,0
7615047783732677809,2026-05-10 17:49:57.788659,True,True,True,True,False,True,True,True,False,0,False,False,False,0,0
7614996347221036315,2026-05-10 17:49:34.463377,True,True,True,True,False,True,True,True,False,0,False,False,False,0,0
7614492660639796499,2026-05-10 17:35:04.151860,True,True,True,True,False,True,False,True,False,0,False,False,False,0,0
7614464747940875535,2026-05-10 17:32:54.871660,True,True,True,True,False,True,True,True,False,0,False,False,False,0,0
7614467297915739558,2026-05-10 17:33:05.737468,True,True,True,True,False,True,True,True,False,0,False,False,False,0,0
7614467443469110580,2026-05-10 17:33:10.767508,True,True,True,True,False,True,False,True,False,0,False,False,False,0,0
7614471156633153723,2026-05-10 17:33:19.407423,True,True,True,True,False,True,True,True,True,0,False,False,False,0,0
7614473349909900907,2026-05-10 17:33:23.270846,True,True,True,True,False,True,True,True,False,0,False,False,False,0,0
7614474823338708262,2026-05-10 17:33:31.515866,True,True,True,True,False,True,True,True,False,0,False,False,False,0,0
7614474975039409289,2026-05-10 17:33:48.747022,True,True,True,True,False,True,True,True,True,0,False,False,False,0,0
7614476222889807156,2026-05-10 17:34:00.282654,True,True,True,True,False,True,True,True,False,0,False,False,False,0,0
7614481069462539561,2026-05-10 17:34:17.675494,True,True,True,True,False,True,False,True,False,0,False,False,False,0,0
7614484244270754539,2026-05-10 17:34:23.101964,True,True,True,True,False,True,True,True,False,0,False,False,False,0,0
7614486694281024499,2026-05-10 17:34:38.617766,True,True,True,True,False,True,True,True,False,0,False,False,False,0,0
7614490400325127475,2026-05-10 17:34:48.762757,True,True,True,True,False,True,True,True,False,0,False,False,False,0,0
7614497428070288682,2026-05-10 17:35:17.596561,True,True,True,True,False,True,True,True,False,0,False,False,False,0,0
7628146241486015771,2026-05-11 09:46:00.697220,True,True,True,True,False,True,True,True,False,0,False,False,False,0,0
7614497844430507290,2026-05-10 17:35:26.822379,True,True,True,True,False,True,False,True,False,0,False,False,False,0,0
7614498041789637971,2026-05-10 17:35:37.202521,True,True,True,True,False,True,True,True,True,0,False,False,False,0,0
7614498882491256105,2026-05-10 17:35:41.311844,True,True,True,True,False,True,False,True,False,0,False,False,False,0,0
7614499599616694202,2026-05-10 17:35:54.702096,True,True,True,True,False,True,True,True,False,0,False,False,False,0,0
7614499745645579520,2026-05-10 17:36:12.917726,True,True,True,True,False,True,True,True,False,0,False,False,False,0,0
7614502910600916214,2026-05-10 17:36:21.193389,True,True,True,True,False,True,True,True,False,0,False,False,False,0,0
7614503416290814906,2026-05-10 17:36:38.869033,True,True,True,True,False,True,True,True,False,0,False,False,False,0,0
7614506904739466534,2026-05-10 17:36:54.208866,True,True,True,True,False,True,True,True,False,0,False,False,False,0,0
7614510961310862598,2026-05-10 17:37:07.217138,True,True,True,True,False,True,True,True,False,0,False,False,False,0,0
7614517296342555621,2026-05-10 17:37:21.558301,True,True,True,True,False,True,True,True,False,0,False,False,False,0,0
7614522935474162954,2026-05-10 17:37:33.878083,True,True,True,True,False,True,True,True,True,0,False,False,False,0,0
7614535541908657587,2026-05-10 17:37:49.772447,True,True,True,True,False,True,False,True,False,0,False,False,False,0,0
7614452929700859178,2026-05-10 17:32:40.397698,True,True,True,True,False,True,False,True,False,0,False,False,False,0,0
7614452082413817115,2026-05-10 17:32:33.463756,True,True,True,True,False,True,True,True,True,0,False,False,False,0,0
7614450648490727010,2026-05-10 17:32:18.433284,True,True,True,True,False,True,True,True,False,0,False,False,False,0,0
7614450609379625137,2026-05-10 17:32:05.732091,True,True,True,True,False,True,True,True,False,0,False,False,False,0,0
7614366205234662707,2026-05-10 17:27:46.886242,True,True,True,True,False,True,False,True,False,0,False,False,False,0,0
7614367467237952803,2026-05-10 17:28:01.596894,True,True,True,True,False,True,True,True,False,0,False,False,False,0,0
7614373137706143026,2026-05-10 17:28:16.072721,True,True,True,True,False,True,True,True,False,0,False,False,False,0,0
7614386017851888227,2026-05-10 17:28:26.508457,True,True,True,True,False,True,True,True,True,0,False,False,False,0,0
7614386233308934890,2026-05-10 17:28:29.237210,True,True,True,True,False,True,True,True,False,0,False,False,False,0,0
7614393540684156206,2026-05-10 17:28:39.755696,True,True,True,True,False,True,True,True,False,0,False,False,False,0,0
7614401855683468731,2026-05-10 17:28:52.262559,True,True,True,True,False,True,True,True,False,0,False,False,False,0,0
7614403217866149126,2026-05-10 17:29:04.277118,True,True,True,True,False,True,True,True,False,0,False,False,False,0,0
7628157615948098033,2026-05-11 09:46:33.881840,True,True,True,True,False,True,False,True,False,0,False,False,False,0,0
7614409425726892155,2026-05-10 17:29:25.768276,True,True,True,True,False,True,True,True,False,0,False,False,False,0,0
7614418378542845234,2026-05-10 17:29:33.734547,True,True,True,True,False,True,True,True,False,0,False,False,False,0,0
7614430489247517978,2026-05-10 17:29:47.560803,True,True,True,True,False,True,True,True,False,0,False,False,False,0,0
7614431225654086952,2026-05-10 17:29:57.253002,True,True,True,True,False,True,True,True,False,0,False,False,False,0,0
7614431263780951470,2026-05-10 17:30:08.304147,True,True,True,True,False,True,True,True,False,0,False,False,False,0,0
7614432859713047849,2026-05-10 17:30:13.398603,True,True,True,True,False,True,True,True,False,0,False,False,False,0,0
7614433165470223266,2026-05-10 17:30:17.014732,True,True,True,True,False,True,True,True,False,0,False,False,False,0,0
7614436496161918251,2026-05-10 17:30:31.202515,True,True,True,True,False,True,True,True,False,0,False,False,False,0,0
7614436522808380672,2026-05-10 17:30:36.084537,True,True,True,True,False,True,False,True,False,0,False,False,False,0,0
7614437837072534784,2026-05-10 17:30:43.451091,True,True,True,True,False,True,True,True,False,0,False,False,False,0,0
7614441635979513097,2026-05-10 17:30:47.131346,True,True,True,True,False,True,False,True,False,0,False,False,False,0,0
7614442264005214185,2026-05-10 17:30:50.712762,True,True,True,True,False,True,True,True,False,0,False,False,False,0,0
7614444090356223272,2026-05-10 17:31:08.364911,True,True,True,True,False,True,True,True,False,0,False,False,False,0,0
7614446461912108340,2026-05-10 17:31:17.831761,True,True,True,True,False,True,True,True,False,0,False,False,False,0,0
7614446862703070490,2026-05-10 17:31:35.878607,True,True,True,True,False,True,True,True,False,0,False,False,False,0,0
7614447502250878272,2026-05-10 17:31:48.078700,True,True,True,True,False,True,True,True,False,0,False,False,False,0,0
7614535787702471963,2026-05-10 17:38:02.622866,True,True,True,True,False,True,True,True,False,0,False,False,False,0,0
7614539360850955529,2026-05-10 17:38:07.161207,True,True,True,True,False,True,False,True,False,0,False,False,False,0,0
7614544804253131195,2026-05-10 17:38:22.314736,True,True,True,True,False,True,True,True,False,0,False,False,False,0,0
7614822471066343665,2026-05-10 17:43:59.577300,True,True,True,True,False,True,True,True,False,0,False,False,False,0,0
7614830587006782386,2026-05-10 17:44:21.010104,True,True,True,True,False,True,True,True,False,0,False,False,False,0,0
7614834740016860470,2026-05-10 17:44:34.039506,True,True,True,True,False,True,True,True,False,0,False,False,False,0,0
7614837991894158627,2026-05-10 17:44:46.687594,True,True,True,True,False,True,False,True,False,0,False,False,False,0,0
7614841432151645924,2026-05-10 17:44:51.224229,True,True,True,True,False,True,True,True,False,0,False,False,False,0,0
7614845348604250314,2026-05-10 17:45:19.120640,True,True,True,True,False,True,True,True,False,0,False,False,False,0,0
7614853339914043377,2026-05-10 17:45:24.240074,True,True,True,True,False,True,True,True,False,0,False,False,False,0,0
7614854961185086564,2026-05-10 17:45:34.734806,True,True,True,True,False,True,True,True,False,0,False,False,False,0,0
7614855833817550114,2026-05-10 17:45:50.398608,True,True,True,True,False,True,True,True,False,0,False,False,False,0,0
7614858635864214803,2026-05-10 17:46:08.756264,True,True,True,True,False,True,True,True,False,0,False,False,False,0,0
7614861707122762981,2026-05-10 17:46:16.826909,True,True,True,True,False,True,True,True,False,0,False,False,False,0,0
7614861733936979834,2026-05-10 17:46:27.775596,True,True,True,True,False,True,False,True,False,0,False,False,False,0,0
7614865154999733540,2026-05-10 17:46:33.297139,True,True,True,True,False,True,True,True,False,0,False,False,False,0,0
7614872290240498994,2026-05-10 17:46:43.434094,True,True,True,True,False,True,True,True,False,0,False,False,False,0,0
7614875669134118190,2026-05-10 17:46:57.987331,True,True,True,True,False,True,True,True,False,0,False,False,False,0,0
7614877393095271013,2026-05-10 17:47:11.133580,True,True,True,True,False,True,True,True,False,0,False,False,False,0,0
7614880326522916131,2026-05-10 17:47:22.344909,True,True,True,True,False,True,True,True,False,0,False,False,False,0,0
7614884249493064986,2026-05-10 17:47:27.667522,True,True,True,True,False,True,True,True,False,0,False,False,False,0,0
7614885151826267398,2026-05-10 17:47:37.337478,True,True,True,True,False,True,True,True,False,0,False,False,False,0,0
7614907079090572031,2026-05-10 17:47:52.162576,True,True,True,True,False,True,True,True,False,0,False,False,False,0,0
7614912314386566442,2026-05-10 17:47:59.230863,True,True,True,True,False,True,True,True,False,0,False,False,False,0,0
7614913536212421923,2026-05-10 17:48:12.263543,True,True,True,True,False,True,True,True,False,0,False,False,False,0,0
7614920818467835145,2026-05-10 17:48:35.034600,True,True,True,True,False,True,True,True,False,0,False,False,False,0,0
7614921230051696827,2026-05-10 17:48:49.575516,True,True,True,True,False,True,True,True,False,0,False,False,False,0,0
7614922147345001203,2026-05-10 17:49:02.456953,True,True,True,True,False,True,True,True,False,0,False,False,False,0,0
7614934588082736430,2026-05-10 17:49:17.823400,True,True,True,True,False,True,True,True,False,0,False,False,False,0,0
7614822729681947569,2026-05-10 17:44:08.360935,True,True,True,True,False,True,True,True,False,0,False,False,False,0,0
7614811107781397802,2026-05-10 17:43:41.500991,True,True,True,True,False,True,True,True,False,0,False,False,False,0,0
7614563379857246602,2026-05-10 17:38:29.307763,True,True,True,True,False,True,True,True,True,0,False,False,False,0,0
7614799413689645288,2026-05-10 17:43:28.431810,True,True,True,True,False,True,True,True,True,0,False,False,False,0,0
7614570890772106502,2026-05-10 17:38:40.060653,True,True,True,True,False,True,True,True,False,0,False,False,False,0,0
7614581777429128399,2026-05-10 17:38:53.387874,True,True,True,True,False,True,True,True,False,0,False,False,False,0,0
7614595196868651750,2026-05-10 17:39:05.403432,True,True,True,True,False,True,True,True,False,0,False,False,False,0,0
7614599173911973147,2026-05-10 17:39:09.792016,True,True,True,True,False,True,True,True,False,0,False,False,False,0,0
7628151320943365395,2026-05-11 09:46:22.871518,True,True,True,True,False,True,True,True,False,0,False,False,False,0,0
7614614263142829321,2026-05-10 17:39:17.785825,True,True,True,True,False,True,True,True,False,0,False,False,False,0,0
7614669163394567450,2026-05-10 17:39:31.154319,True,True,True,True,False,True,True,True,False,0,False,False,False,0,0
7614675103560862976,2026-05-10 17:39:47.756468,True,True,True,True,False,True,False,True,False,0,False,False,False,0,0
7614678904909249398,2026-05-10 17:40:07.311631,True,True,True,True,False,True,True,True,False,0,False,False,False,0,0
7614692584476419190,2026-05-10 17:40:15.245029,True,True,True,True,False,True,True,True,True,0,False,False,False,0,0
7614694376580730148,2026-05-10 17:40:28.116337,True,True,True,True,False,True,True,True,False,0,False,False,False,0,0
7614703638790997402,2026-05-10 17:40:43.106629,True,True,True,True,False,True,True,True,False,0,False,False,False,0,0
7614712179337904506,2026-05-10 17:40:56.564733,True,True,True,True,False,True,True,True,False,0,False,False,False,0,0
7614718116787336677,2026-05-10 17:41:01.037423,True,True,True,True,False,True,True,True,False,0,False,False,False,0,0
7614721587924782336,2026-05-10 17:41:13.853968,True,True,True,True,False,True,True,True,False,0,False,False,False,0,0
7614726166016019718,2026-05-10 17:41:30.609726,True,True,True,True,False,True,True,True,False,0,False,False,False,0,0
7614737747357486376,2026-05-10 17:41:42.496063,True,True,True,True,False,True,True,True,False,0,False,False,False,0,0
7628149590734163234,2026-05-11 09:46:13.357210,True,True,True,True,False,True,False,True,False,0,False,False,False,0,0
7614747444036262053,2026-05-10 17:42:05.541030,True,True,True,True,False,True,True,True,True,0,False,False,False,0,0
7614750820315270438,2026-05-10 17:42:12.127605,True,True,True,True,False,True,True,True,False,0,False,False,False,0,0
7628149182360079616,2026-05-11 09:46:10.505465,True,True,True,True,False,True,True,True,False,0,False,False,False,0,0
7614774824673627398,2026-05-10 17:42:28.052393,True,True,True,True,False,True,True,True,False,0,False,False,False,0,0
7614782066630069545,2026-05-10 17:42:32.430910,True,True,True,True,False,True,True,True,False,0,False,False,False,0,0
7624468073239694644,2026-05-10 22:56:35.608492,True,True,True,True,False,True,True,True,True,0,False,False,False,0,0
7614793148442725682,2026-05-10 17:43:23.603822,True,True,True,True,False,True,True,True,False,0,False,False,False,0,0
7615599744190018742,2026-05-10 18:48:45.539782,True,True,True,True,False,True,True,True,True,0,False,False,False,0,0
7615603061091880232,2026-05-10 18:49:11.704743,True,True,True,True,False,True,True,True,False,0,False,False,False,0,0
7616673470612762102,2026-05-10 19:30:30.584854,True,True,True,True,False,True,True,True,False,0,False,False,False,0,0
7616320110978010408,2026-05-10 19:18:09.818738,True,True,True,True,False,True,True,True,False,0,False,False,False,0,0
7616295437066307761,2026-05-10 19:16:32.517593,True,True,True,True,False,True,True,True,False,0,False,False,False,0,0
7616299925638368553,2026-05-10 19:16:41.154768,True,True,True,True,False,True,True,True,False,0,False,False,False,0,0
7616303903574969651,2026-05-10 19:16:56.987241,True,True,True,True,False,True,True,True,False,0,False,False,False,0,0
7616310297799789874,2026-05-10 19:17:04.724029,True,True,True,True,False,True,True,True,False,0,False,False,False,0,0
7616312657909386496,2026-05-10 19:17:15.230562,True,True,True,True,False,True,False,True,False,0,False,False,False,0,0
7616312785388300465,2026-05-10 19:17:20.274728,True,True,True,True,False,True,True,True,False,0,False,False,False,0,0
7616315957388053775,2026-05-10 19:17:31.521918,True,True,True,True,False,True,False,True,False,0,False,False,False,0,0
7616316082793549106,2026-05-10 19:17:37.897895,True,True,True,True,False,True,True,True,False,0,False,False,False,0,0
7616316132252847395,2026-05-10 19:17:41.582910,True,True,True,True,False,True,True,True,False,0,False,False,False,0,0
7616316334200081704,2026-05-10 19:17:46.398145,True,True,True,True,False,True,True,True,False,0,False,False,False,0,0
7616319602435444031,2026-05-10 19:17:55.589122,True,True,True,True,False,True,True,True,False,0,False,False,False,0,0
7616319831331114240,2026-05-10 19:18:00.092741,True,True,True,True,False,True,True,True,False,0,False,False,False,0,0
7616320377346958821,2026-05-10 19:18:22.239673,True,True,True,True,False,True,True,True,False,0,False,False,False,0,0
7616408015079623986,2026-05-10 19:21:13.079447,True,True,True,True,False,True,True,True,False,0,False,False,False,0,0
7616320759145795505,2026-05-10 19:18:38.531438,True,True,True,True,False,True,True,True,False,0,False,False,False,0,0
7616321451854927097,2026-05-10 19:18:48.338783,True,True,True,True,False,True,True,True,False,0,False,False,False,0,0
7616327307577396514,2026-05-10 19:18:56.633056,True,True,True,True,False,True,True,True,False,0,False,False,False,0,0
7616328448948047146,2026-05-10 19:19:02.575560,True,True,True,True,False,True,True,True,False,0,False,False,False,0,0
7616329006098533638,2026-05-10 19:19:14.769051,True,True,True,True,False,True,False,True,False,0,False,False,False,0,0
7627897180354874666,2026-05-11 09:43:41.888867,True,True,True,True,False,True,True,True,False,0,False,False,False,0,0
7616343615442324751,2026-05-10 19:19:52.905532,True,True,True,True,False,True,True,True,False,0,False,False,False,0,0
7616346478805601577,2026-05-10 19:20:06.118212,True,True,True,True,False,True,True,True,False,0,False,False,False,0,0
7616353359306652069,2026-05-10 19:20:19.360143,True,True,True,True,False,True,False,True,False,0,False,False,False,0,0
7616369992761675048,2026-05-10 19:20:31.650186,True,True,True,True,False,True,True,True,False,0,False,False,False,0,0
7616386234499337487,2026-05-10 19:20:44.643838,True,True,True,True,False,True,True,True,False,0,False,False,False,0,0
7616388249237474594,2026-05-10 19:20:56.927889,True,True,True,True,False,True,True,True,False,0,False,False,False,0,0
7627920826385904617,2026-05-11 09:43:48.427772,True,True,True,True,False,True,True,True,False,0,False,False,False,0,0
7616294556736179475,2026-05-10 19:16:23.543212,True,True,True,True,False,True,False,True,False,0,False,False,False,0,0
7616289971109384611,2026-05-10 19:16:09.033230,True,True,True,True,False,True,True,True,True,0,False,False,False,0,0
7616288594772222894,2026-05-10 19:16:02.627073,True,True,True,True,False,True,True,True,False,0,False,False,False,0,0
7616214895918353714,2026-05-10 19:11:59.003944,True,True,True,True,False,True,False,True,False,0,False,False,False,0,0
7616224248310304052,2026-05-10 19:12:14.422217,True,True,True,True,False,True,True,True,False,0,False,False,False,0,0
7616226489466806739,2026-05-10 19:12:27.797221,True,True,True,True,False,True,True,True,True,0,False,False,False,0,0
7616226991944477364,2026-05-10 19:12:36.809221,True,True,True,True,False,True,False,True,False,0,False,False,False,0,0
7627929197108923690,2026-05-11 09:43:56.339449,True,True,True,True,False,True,True,True,False,0,False,False,False,0,0
7616232775981894363,2026-05-10 19:12:51.606669,True,True,True,True,False,True,True,True,False,0,False,False,False,0,0
