video_id,crawl_time,music_id,music_mid,music_title,music_author,music_owner_id,music_owner_nickname,music_duration,music_shoot_duration,is_original_sound,is_commerce_music,music_status,music_collect_count,music_cover_url_list,music_play_url_list
7621933425351560458,2026-05-10 22:06:57.609214,7621933561917115199,,@成成大王（三角洲行动）创作的原声,成成大王（三角洲行动）,96728128082,成成大王（三角洲行动）,335,,False,,,,,
7625259784464562426,2026-05-11 08:54:53.238165,7625259799315368754,,@克里斯蒂亚诺梅西10创作的原声,克里斯蒂亚诺梅西10,2000743358540343,克里斯蒂亚诺梅西10,338,,False,,,,,
7621948902422683813,2026-05-10 22:07:28.309865,7621948814597229363,,@车流不息创作的原声,车流不息,1030673207658936,车流不息,347,,False,,,,,
7621969341281537307,2026-05-10 22:07:35.010297,7621969383241599785,,@和平观战史创作的原声,和平观战史,1734342232507002,和平观战史,382,,False,,,,,
7621973101232766449,2026-05-10 22:07:37.954399,7621973271400549156,,克拉里斯wg,暴走羊,130187306490585,暴走羊,299,,False,,,,,
7622076546739938278,2026-05-10 22:08:13.004030,7622076440120527622,,@当代曹孟德.创作的原声,当代曹孟德.,93517463917,当代曹孟德.,244,,False,,,,,
7622098160160391537,2026-05-10 22:08:23.560276,7622097979927120683,,@91坤崽创作的原声,91坤崽,220377553317070,91坤崽,194,,False,,,,,
7622102030571572520,2026-05-10 22:08:30.032055,7622102093252102922,,@一味千年创作的原声,一味千年,910837556457979,一味千年,241,,False,,,,,
7622127786941091078,2026-05-10 22:09:06.753106,7622127898677349166,,@驰序・MAX创作的原声,驰序・MAX,7620328143874507813,驰序・MAX,324,,False,,,,,
7625269234473422106,2026-05-11 08:55:25.351375,7625269781163199238,,@許千千创作的原声,許千千,2931756687178554,許千千,2406,,False,,,,,
7622133490037065829,2026-05-10 22:09:12.520825,7622133553387883291,,天路 (Cover 韩红),西藏旅游（阿新）,1300097622620185,西藏旅游（阿新）,698,,False,,,,,
7622139262100629347,2026-05-10 22:09:37.075403,7622139233322437402,,三角洲行动,黑瞳,251149385476893,黑瞳,273,,False,,,,,
7622144819409866034,2026-05-10 22:10:09.355195,7622144894739794738,,@林夕剧懂你创作的原声,林夕剧懂你,7612179718515278897,林夕剧懂你,236,,False,,,,,
7625244896391187738,2026-05-11 08:54:37.086388,7219683696712892474,,@磕颜西柚酱创作的原声,磕颜西柚酱,1679652295290663,磕颜西柚酱,25,,False,,,,,
7622147821651475310,2026-05-10 22:10:21.348893,7622147889569352474,,@喵哒_miaoda创作的原声,喵哒_miaoda,2185480717735132,喵哒_miaoda,302,,False,,,,,
7625238671155049204,2026-05-11 08:54:34.301898,7625238655967447846,,@懒杨阳体坛创作的原声,懒杨阳体坛,1275865267440317,懒杨阳体坛,238,,False,,,,,
7625237839017674185,2026-05-11 08:54:31.630178,7625237799435864874,,@幸创作的原声,幸,85433472151,幸,25,,False,,,,,
7625228308661194026,2026-05-11 08:54:24.968740,7625228372280396587,,@留白说影创作的原声,留白说影,7594724943449080881,留白说影,226,,False,,,,,
7622156050770300223,2026-05-10 22:10:32.271898,7622156462759922470,,Chimps vs Monkeys,即录,3214595381537639,即录,1033,,False,,,,,
7625227333401709834,2026-05-11 08:54:22.496381,7625227368361167622,,@比萨大魔王创作的原声,比萨大魔王,96844470276,比萨大魔王,122,,False,,,,,
7625223941543431465,2026-05-11 08:54:15.023160,7625224098456554294,,第五人格,赤川江野（第五人格）,62961878590,赤川江野（第五人格）,383,,False,,,,,
7625267120347139379,2026-05-11 08:55:18.983465,7625267765804649243,,@Lin说电影创作的原声,Lin说电影,7555350899225871418,Lin说电影,1483,,False,,,,,
7621906097846242623,2026-05-10 22:06:11.695635,7621906177630259987,,@泡芙说动漫创作的原声,泡芙说动漫,106843110113,泡芙说动漫,100,,False,,,,,
7625221708013784371,2026-05-11 08:54:05.042183,7625221791383948086,,@Finest Vogue创作的原声,Finest Vogue,2464421228587114,Finest Vogue,201,,False,,,,,
7621884892435041536,2026-05-10 22:05:02.140467,7621885077644856073,,Overcook Freestyle,OnTrack,7490440536421123130,OnTrack,167,,False,,,,,
7621867376463580426,2026-05-10 22:03:42.476022,7621867461951949587,,@体育勇者创作的原声,体育勇者,986741701886507,体育勇者,352,,False,,,,,
7625527593525136649,2026-05-11 08:57:07.791994,7625527667971427098,,@拔叔邀你赴宴创作的原声,拔叔邀你赴宴,1165929269435325,拔叔邀你赴宴,257,,False,,,,,
7621867869134982441,2026-05-10 22:03:50.919638,7621868210144545545,,@转影记创作的原声,转影记,1410034394211048,转影记,1014,,False,,,,,
7625522071191293227,2026-05-11 08:57:01.208027,7625522137285118761,,@涡轮故事贩卖机创作的原声,涡轮故事贩卖机,705263485074841,涡轮故事贩卖机,203,,False,,,,,
7625518832794242313,2026-05-11 08:56:51.285872,7625518924184046399,,@阿佩佩不想下饭创作的原声,阿佩佩不想下饭,864693330381860,阿佩佩不想下饭,333,,False,,,,,
7625503748445523209,2026-05-11 08:56:46.825642,7625503945059355401,,@回忆篮球录创作的原声,回忆篮球录,457822990775504,回忆篮球录,492,,False,,,,,
7625492432055039162,2026-05-11 08:56:20.841338,7625492502824389419,,王者荣耀,麒迹（上分教学）,3474929201709972,麒迹（上分教学）,448,,False,,,,,
7621876991234444607,2026-05-10 22:04:04.359320,7621876996951624475,,@以Ball制Ball创作的原声,以Ball制Ball,2329204113808730,以Ball制Ball,181,,False,,,,,
7621877672536263971,2026-05-10 22:04:09.984297,7621877682493606694,,@财新创作的原声,财新,4446026495432088,财新,189,,False,,,,,
7621881920351259931,2026-05-10 22:04:12.318636,7622036365898730267,,@汤姆的混乱空间创作的原声,汤姆的混乱空间,3394904000044919,汤姆的混乱空间,627,,False,,,,,
7621883061815737521,2026-05-10 22:04:41.776308,7621883074726349595,,@暴暴龙创作的原声,暴暴龙,4255530018931780,暴暴龙,296,,False,,,,,
7621885178511740212,2026-05-10 22:05:06.524150,7621885310368074515,,@一味千年创作的原声,一味千年,910837556457979,一味千年,257,,False,,,,,
7625282040237182214,2026-05-11 08:55:28.182026,7625282060508941098,,回不去的何止是时间,ZeroQing,688741048130989,ZeroQing,146,,False,,,,,
7625483013190667572,2026-05-11 08:56:10.142759,7625484519507807012,,王者荣耀,温华(国服夏侯惇),71013327116,温华(国服夏侯惇),802,,False,,,,,
7625477671996198163,2026-05-11 08:56:02.752936,7625734111751162674,,山河为你起舞,折木Them,2005926021439560,折木Them,298,,False,,,,,
7621887890603503494,2026-05-10 22:05:38.285281,7621887867983317796,,@小小的酥创作的原声,小小的酥,4109316183031984,小小的酥,206,,False,,,,,
7621888453432593698,2026-05-10 22:05:44.810541,7621888477319269174,,@轩辕小豆创作的原声,轩辕小豆,1060379969201748,轩辕小豆,51,,False,,,,,
7625465250371964210,2026-05-11 08:55:57.948164,7625465441296993050,,@隆多Rondo8创作的原声,隆多Rondo8,2950686681341422,隆多Rondo8,558,,False,,,,,
7625447999616358779,2026-05-11 08:55:50.381512,7625447972926442249,,Montagem Nada Tropica（秋御辰 Remix）,小雨不吃香菜💅,4097228913258160,小雨不吃香菜💅,339,,False,,,,,
7625313536118771059,2026-05-11 08:55:43.721297,7625313461152828198,,王者荣耀,安杰说游戏,3644244237228003,安杰说游戏,149,,False,,,,,
7625304702036831227,2026-05-11 08:55:36.496982,7625304236389190452,,@饭搭子食游记创作的原声,饭搭子食游记,2752827888246254,饭搭子食游记,734,,False,,,,,
7625299274296839434,2026-05-11 08:55:32.998928,7625299825071770406,,三角洲行动,豆豆做攻略（三角洲行动）,479814849674127,豆豆做攻略（三角洲行动）,640,,False,,,,,
7625293810395255225,2026-05-11 08:55:30.582296,7625293754148080430,,失眠〈dj板〉（简单就好……！ Remix）,DJ阿智,3945500984217643,DJ阿智,61,,False,,,,,
7621899011578964401,2026-05-10 22:06:03.036580,80667982,,X-COOL!(高能FUNK）,无知剪辑,98260498762,无知剪辑,165,,False,,,,,
7622189339891551529,2026-05-10 22:10:44.535994,7622190151053085459,,@情菜影视创作的原声,情菜影视,65692275586,情菜影视,1990,,False,,,,,
7622195098629160310,2026-05-10 22:10:52.080512,7622195075988212543,,@不放线的小王创作的原声,不放线的小王,59646733762,不放线的小王,248,,False,,,,,
7621862152688684307,2026-05-10 22:03:32.244916,7621862272373181230,,@六刻钟史话创作的原声,六刻钟史话,3053788102932251,六刻钟史话,394,,False,,,,,
7625094088538308849,2026-05-11 08:51:56.097436,7625094039397862184,,王者荣耀,麒迹（上分教学）,3474929201709972,麒迹（上分教学）,515,,False,,,,,
7622285834921774399,2026-05-10 22:13:50.302121,7622313088192105242,,Witch Parade Assassin,蓝狐电影,1838005615603612,蓝狐电影,954,,False,,,,,
7622290681704555946,2026-05-10 22:13:57.152847,7622291103949261606,,@楠沉之剪创作的原声,楠沉之剪,161006654065864,楠沉之剪,767,,False,,,,,
7622291944277822783,2026-05-10 22:14:04.153669,7622292425286535972,,@牛油果爱剪辑创作的原声,牛油果爱剪辑,3353931567349453,牛油果爱剪辑,1075,,False,,,,,
7622297459393350955,2026-05-10 22:14:30.291458,7622297712779938596,,Proof(Slowed),脑洞先森,4110443517053788,脑洞先森,556,,False,,,,,
7622299858523639988,2026-05-10 22:14:55.524900,7622299824523594538,,@要请假🥔创作的原声,要请假🥔,4033468867021437,要请假🥔,141,,False,,,,,
7622310905758844260,2026-05-10 22:15:21.303419,7622310879303830326,,@闲谈讲堂创作的原声,闲谈讲堂,534788136245929,闲谈讲堂,188,,False,,,,,
7622311943444991283,2026-05-10 22:15:30.163175,7622312769760594707,,I Am One - Remastered 2011,汤圆开心电影,88306720305,汤圆开心电影,1841,,False,,,,,
7622315559586175866,2026-05-10 22:15:41.924847,7622315482367986438,,@zheng💁创作的原声,zheng💁,1297047667881660,zheng💁,197,,False,,,,,
7622318745549032747,2026-05-10 22:15:49.579294,7622318866542136107,,火影忍者,银色虞姬（雷霆战况）,693165767539088,银色虞姬（雷霆战况）,320,,False,,,,,
7622325343394811145,2026-05-10 22:16:19.256037,7622325656629889855,,王者荣耀,山谷游戏解说,4429290205348835,山谷游戏解说,535,,False,,,,,
7622326821106814242,2026-05-10 22:16:25.703389,7622327168437406527,,@少女总裁创作的原声,少女总裁,100106634114,少女总裁,752,,False,,,,,
7625045617538059529,2026-05-11 08:51:37.693154,7625046097651911434,,@香菜爱吃香菜创作的原声,香菜爱吃香菜,2199442814981056,香菜爱吃香菜,1518,,False,,,,,
7622275805653077248,2026-05-10 22:13:34.469414,7622275898623970054,,@小幸运剧场创作的原声,小幸运剧场,1590319250156233,小幸运剧场,289,,False,,,,,
7625037092553787385,2026-05-11 08:51:30.333596,7625036921609161535,,@风的记忆创作的原声,风的记忆,7503184601084593209,风的记忆,303,,False,,,,,
7625000575289117990,2026-05-11 08:51:27.752495,7625000602824739618,,@DJ Rway创作的原声,DJ Rway,1209921039241576,DJ Rway,2820,,False,,,,,
7622390481627909410,2026-05-10 22:16:54.533249,7622390544504785705,,王者荣耀,奈亚（射手全局精讲）,7460009747736724538,奈亚（射手全局精讲）,557,,False,,,,,
7622401195969187082,2026-05-10 22:17:02.387417,7622401305566382874,,王者荣耀,儒雅马户解说,245893888501438,儒雅马户解说,450,,False,,,,,
7622473264698314036,2026-05-10 22:17:09.630445,7622473545662073654,,@二次元大东创作的原声,二次元大东,105103838174,二次元大东,986,,False,,,,,
7624987086285704502,2026-05-11 08:51:25.016499,7624987163066714889,,三角洲行动,阿战（三角洲行动）,763500921886873,阿战（三角洲行动）,443,,False,,,,,
7622479256978869554,2026-05-10 22:17:15.771171,7622479520343280420,,300 Violin Orchestra,向前看球,572174943393944,向前看球,649,,False,,,,,
7622497183484349696,2026-05-10 22:17:18.810898,7622497197365070635,,@可爱吃豆芽创作的原声,可爱吃豆芽,4215951673273543,可爱吃豆芽,29,,False,,,,,
7622508901510730688,2026-05-10 22:17:22.166240,7622508884525075251,,@户外向阳创作的原声,户外向阳,98178461655,户外向阳,277,,False,,,,,
7622523573810351401,2026-05-10 22:17:39.155739,7622523702684519178,,@独立者🌈创作的原声,独立者🌈,2041141585255959,独立者🌈,424,,False,,,,,
7622528218453059962,2026-05-10 22:18:06.845946,7622527956849642292,,再次看到你微凉晨光里,豆汁,7502807720715306041,豆汁,63,,False,,,,,
7622281397104823594,2026-05-10 22:13:40.321584,7622281473608977193,,@纯享老剧创作的原声,纯享老剧,3792663879365463,纯享老剧,327,,False,,,,,
7625103698292676479,2026-05-11 08:52:04.720973,7625103749018553130,,@吉哈乌村创作的原声,吉哈乌村,4189617200840380,吉哈乌村,713,,False,,,,,
7622204163052555556,2026-05-10 22:10:58.821913,7622204249358813971,,安河桥 《吉他》,超级桂花糕,1802804266802765,超级桂花糕,239,,False,,,,,
7625173378022188219,2026-05-11 08:52:49.994250,7625173364507691822,,@风渡音乐创作的原声,风渡音乐,4176360165880010,风渡音乐,507,,False,,,,,
7625219409203875107,2026-05-11 08:53:57.253765,7625219628876188426,,@陕北狼牙—公益护农创作的原声,陕北狼牙—公益护农,4413864245211578,陕北狼牙—公益护农,625,,False,,,,,
7622209326308398778,2026-05-10 22:11:10.143614,7622209288387267374,,@林与创作的原声,林与,71315812748,林与,184,,False,,,,,
7625216770228920689,2026-05-11 08:53:48.735063,7625216683734076166,,@蜡笔不新创作的原声,蜡笔不新,97033245722,蜡笔不新,48,,False,,,,,
7625215892213713337,2026-05-11 08:53:41.027971,7625215906502822683,,@佳亮爱美食🍱创作的原声,佳亮爱美食🍱,4503672216209926,佳亮爱美食🍱,67,,False,,,,,
7625212070295801094,2026-05-11 08:53:25.497666,7625212397787138842,,@山村牧影创作的原声,山村牧影,4223693370168507,山村牧影,900,,False,,,,,
7622220011462464104,2026-05-10 22:11:22.578594,7622220032151522057,,王者荣耀,王者大将军,774498586991316,王者大将军,507,,False,,,,,
7625195947157702042,2026-05-11 08:53:20.477652,7625195991259564863,,模特,月薪3000字,101348060787,月薪3000字,296,,False,,,,,
7625187567138262318,2026-05-11 08:53:17.922754,7625187620968074003,,@全球美食档案创作的原声,全球美食档案,108837809418,全球美食档案,319,,False,,,,,
7625184577439297381,2026-05-11 08:53:02.039250,7625184593779559187,,@咱们聊聊新车（帮提车）创作的原声,咱们聊聊新车（帮提车）,3428729450661216,咱们聊聊新车（帮提车）,88,,False,,,,,
7622230441457749263,2026-05-10 22:11:42.651622,7622230456628464430,,@无影解说创作的原声,无影解说,2836366859970795,无影解说,186,,False,,,,,
7625175559869402408,2026-05-11 08:52:54.722390,7625176046002015014,,@老A说剧创作的原声,老A说剧,3723412795295876,老A说剧,1243,,False,,,,,
7622234046333347323,2026-05-10 22:11:56.709574,7622233960894057251,,@沐沐萌宠乐园创作的原声,沐沐萌宠乐园,56539973477,沐沐萌宠乐园,87,,False,,,,,
7625109512797605120,2026-05-11 08:52:08.249296,7625109774782253867,,@小熊漫漫解创作的原声,小熊漫漫解,92958352630,小熊漫漫解,824,,False,,,,,
7625167851342580992,2026-05-11 08:52:43.129218,7622964913719216939,,@BettySays创作的原声,BettySays,44461346530439,BettySays,302,,False,,,,,
7622242382729245876,2026-05-10 22:12:51.919541,7622242537580464932,,@神秘研究员创作的原声,神秘研究员,4167598484232155,神秘研究员,1585,,False,,,,,
7622242516934886891,2026-05-10 22:12:59.313236,7622243112387332874,,@无聊极乐创作的原声,无聊极乐,1808050963094915,无聊极乐,1396,,False,,,,,
7625158641125816393,2026-05-11 08:52:38.104878,7625158639212366598,,@小美看车创作的原声,小美看车,2375397537745608,小美看车,300,,False,,,,,
7622251906307887985,2026-05-10 22:13:06.445592,7622251799566748450,,有太多话想说,帅气的灰,100401316435,帅气的灰,31,,False,,,,,
7625154362465078563,2026-05-11 08:52:35.799155,7625154418740038427,,@羊驼（鼠攻学教父）创作的原声,羊驼（鼠攻学教父）,7547972367000241209,羊驼（鼠攻学教父）,236,,False,,,,,
7622253980655160586,2026-05-10 22:13:14.261435,7622254188143151918,,@薯条大王🍟创作的原声,薯条大王🍟,3088950157648772,薯条大王🍟,609,,False,,,,,
7625140333864586559,2026-05-11 08:52:29.941756,7625140525426854666,,@小岳来了24创作的原声,小岳来了24,96492518134,小岳来了24,833,,False,,,,,
7625130766883722353,2026-05-11 08:52:27.572196,7625130793228192518,,Catch My Breath,爱出门的赵小布,54241111709,爱出门的赵小布,512,,False,,,,,
7625130455779642633,2026-05-11 08:52:24.918522,7505445481841986343,,@王一米创作的原声,王一米,1058180083749720,王一米,115,,False,,,,,
7625123903962205491,2026-05-11 08:52:17.922211,7625377009648093990,,@绝地小望仔创作的原声,绝地小望仔,3988662722506359,绝地小望仔,703,,False,,,,,
7625532448492236390,2026-05-11 08:57:16.462489,7625532619186277163,,@小书.创作的原声,小书.,4358941330645246,小书.,1034,,False,,,,,
7625541598822059314,2026-05-11 08:57:22.657835,7625541700475259690,,@小时好食禄创作的原声,小时好食禄,1058209692650832,小时好食禄,456,,False,,,,,
7624933790091817642,2026-05-11 08:51:22.082705,7624933713763207962,,嘉琦舞卡点（高燃）,尧做音乐🎵,2420455375649931,尧做音乐🎵,228,,False,,,,,
7621483777063161107,2026-05-10 21:56:18.784393,7621483801944148772,,美少女摇2(AUTOMOTIVO BAYSIDE),墨客社,1030672888103024,墨客社,242,,False,,,,,
7625923168574294117,2026-05-11 09:03:33.242660,7625923165815376686,,小狗物语,大头鹅子,4268739626022324,大头鹅子,287,,False,,,,,
7621453185252625714,2026-05-10 21:54:42.103627,7621453445237000986,,@小熊漫漫解创作的原声,小熊漫漫解,92958352630,小熊漫漫解,733,,False,,,,,
7621453884187266346,2026-05-10 21:54:49.836869,7621454218951772938,,@闲人阁创作的原声,闲人阁,104237674550,闲人阁,1447,,False,,,,,
7621455040259181178,2026-05-10 21:54:56.109201,7621454971778747174,,@于大仙的狗院创作的原声,于大仙的狗院,2350083421247056,于大仙的狗院,187,,False,,,,,
7621458868429737225,2026-05-10 21:55:21.671255,7621459077746461494,,@李姐.创作的原声,李姐.,2911987341993927,李姐.,715,,False,,,,,
7625917781007071842,2026-05-11 09:03:28.826594,7625917761764330267,,@良子大胃袋（味真足）创作的原声,良子大胃袋（味真足）,85184914009,良子大胃袋（味真足）,194,,False,,,,,
7621474376457719082,2026-05-10 21:55:33.006253,7621474412482857774,,广西咚咚锵,老王在中国,2524905476466910,老王在中国,662,,False,,,,,
7625904772935208244,2026-05-11 09:03:16.296399,7625904859551714084,,Smoking Mist,老薛闲不住,78034896995,老薛闲不住,467,,False,,,,,
7625903925853560290,2026-05-11 09:03:02.851369,7625903880471382803,,@乐乐不乐创作的原声,乐乐不乐,818490776494356,乐乐不乐,19,,False,,,,,
7621481754703973672,2026-05-10 21:55:48.758684,7621482001073539866,,@斌斌仔会玩车创作的原声,斌斌仔会玩车,18542399445,斌斌仔会玩车,509,,False,,,,,
7621482788868345129,2026-05-10 21:55:54.223076,7621482816019729203,,@徐南归创作的原声,徐南归,272305343967692,徐南归,490,,False,,,,,
7621484507942382586,2026-05-10 21:56:43.789824,7621484489745795874,,@叮咚哥创作的原声,叮咚哥,51232083318,叮咚哥,1341,,False,,,,,
7621442675996183862,2026-05-10 21:54:08.147841,7621472405243824938,,@听感创作的原声,听感,3599120049387443,听感,242,,False,,,,,
7621485780740951334,2026-05-10 21:56:49.868023,7621485900644223754,,@港电影创作的原声,港电影,7532645772019876923,港电影,668,,False,,,,,
7625894328619044132,2026-05-11 09:02:57.711863,7625894505350269737,,@半仙胡创作的原声,半仙胡,2505106950195268,半仙胡,567,,False,,,,,
7625883925591772442,2026-05-11 09:02:45.426800,7625884109524912938,,No Ordinary Octopus,地球物语,3406723739036496,地球物语,746,,False,,,,,
7621493004179672326,2026-05-10 21:57:20.540974,7621493987819490058,,@云巅视境创作的原声,云巅视境,2491934810576531,云巅视境,689,,False,,,,,
7621496227440675441,2026-05-10 21:57:39.401223,7621496240793979682,,@认知便利店M!创作的原声,认知便利店M!,74772559054,认知便利店M!,599,,False,,,,,
7621497317668998463,2026-05-10 21:57:46.997348,7621497313835404038,,@梦三动漫创作的原声,梦三动漫,4004891375961948,梦三动漫,201,,False,,,,,
7625874671749057842,2026-05-11 09:02:32.407065,7625874629906778922,,三角洲行动,结束哥（三角洲行动）,4382014183311418,结束哥（三角洲行动）,229,,False,,,,,
7625862508170972443,2026-05-11 09:02:15.038157,7625862606540032818,,@拔叔邀你赴宴创作的原声,拔叔邀你赴宴,1165929269435325,拔叔邀你赴宴,299,,False,,,,,
7621502165278478666,2026-05-10 21:58:02.806681,7621502302502849289,,@郝林荒野归航创作的原声,郝林荒野归航,2245629693139097,郝林荒野归航,669,,False,,,,,
7625860019593940233,2026-05-11 09:02:09.940697,7625860280857152307,,@懂车包青天创作的原声,懂车包青天,3227758633167740,懂车包青天,870,,False,,,,,
7621503699252235572,2026-05-10 21:58:12.396217,7621503977707932422,,@七仔动物日记创作的原声,七仔动物日记,4441623251925982,七仔动物日记,1013,,False,,,,,
7621448996577414434,2026-05-10 21:54:32.457922,7621449036133878569,,@大国风味创作的原声,大国风味,3701378709455403,大国风味,106,,False,,,,,
7621439086208748850,2026-05-10 21:54:01.654107,7621439303601179446,,@维森来了创作的原声,维森来了,100574634710,维森来了,914,,False,,,,,
7621504547391584889,2026-05-10 21:58:20.201253,7621504645847960370,,三角洲行动,是朱有才（三角洲行动）,104833716054,是朱有才（三角洲行动）,151,,False,,,,,
7621232565105771377,2026-05-10 21:51:12.355339,7621232496486697774,,明天过后(语录版),桃漫雾屿,3312172473002559,桃漫雾屿,25,,False,,,,,
7625933963341538728,2026-05-11 09:04:33.134178,7625933964150049562,,@人物说创作的原声,人物说,79469640079,人物说,42,,False,,,,,
7625933647380362926,2026-05-11 09:04:18.962099,7625933714576395058,,@车闻百家说创作的原声,车闻百家说,3891926451362508,车闻百家说,565,,False,,,,,
7621198539233692978,2026-05-10 21:50:02.302984,7621198610549885702,,@全新视界创作的原声,全新视界,1357256426536461,全新视界,196,,False,,,,,
7621199303037422894,2026-05-10 21:50:08.635535,7621199826281515822,,@光影世界创作的原声,光影世界,1552928218552648,光影世界,1065,,False,,,,,
7625932361125169838,2026-05-11 09:04:12.388475,7625932373897726739,,halou,小杨車坊,4373216951297322,小杨車坊,381,,False,,,,,
7625930919555157291,2026-05-11 09:04:08.371357,7625931139551103753,,@二狗脱口秀创作的原声,二狗脱口秀,3616752336914073,二狗脱口秀,694,,False,,,,,
7625929057691078053,2026-05-11 09:03:54.954470,7625929028838492970,,@哒哒看世界创作的原声,哒哒看世界,3039476090415392,哒哒看世界,452,,False,,,,,
7621223123823899313,2026-05-10 21:50:54.639937,7621223135698078491,,@阿明日记创作的原声,阿明日记,1627739061513192,阿明日记,365,,False,,,,,
7625928557235047716,2026-05-11 09:03:49.265739,7625928574872488730,,Aankhein khuli燃烧的爱火,哥德堡,849288972224531,哥德堡,314,,False,,,,,
7621229987714125110,2026-05-10 21:51:03.837863,7621230526619208494,,@丹牛食创作的原声,丹牛食,96099527096,丹牛食,848,,False,,,,,
7625926321197117608,2026-05-11 09:03:42.261478,7625926329636031286,,hard to start (降调版),小岚同学,54080955517,小岚同学,190,,False,,,,,
7621242621796650278,2026-05-10 21:51:17.865598,7621243383712860964,,咏春（DJ降调版）,听点什么🎶,7614887673489392699,听点什么🎶,2369,,False,,,,,
7621436451667126698,2026-05-10 21:53:37.604214,7621436544494422794,,@慕仔影视创作的原声,慕仔影视,3303360988720659,慕仔影视,850,,False,,,,,
7621259675456341477,2026-05-10 21:51:21.797492,7621259582098197275,,@晓豪讲故事创作的原声,晓豪讲故事,556787950950851,晓豪讲故事,616,,False,,,,,
7621331838426008838,2026-05-10 21:51:28.523924,7621331894373829395,,@压枪创作的原声,压枪,103407536075,压枪,623,,False,,,,,
7621357754837486874,2026-05-10 21:51:39.549193,7621357852338293514,,@环球文志创作的原声,环球文志,2694239543363360,环球文志,364,,False,,,,,
7621384631770651880,2026-05-10 21:52:04.324159,7621384593322232603,,玩抽象没好下场,躺着追剧,948223363253035,躺着追剧,54,,False,,,,,
7625925057935707428,2026-05-11 09:03:39.473376,7625925340979874611,,@一勺糖创作的原声,一勺糖,2877836888391080,一勺糖,860,,False,,,,,
7621396141694848302,2026-05-10 21:52:32.727355,7621396118312160041,,@汽车超人不会飞创作的原声,汽车超人不会飞,105048921593,汽车超人不会飞,586,,False,,,,,
7621400947528355082,2026-05-10 21:52:39.051819,7621401081830427443,,@大橙讲电影创作的原声,大橙讲电影,3507878007943865,大橙讲电影,483,,False,,,,,
7621407594405563688,2026-05-10 21:52:45.733456,7621408153103600435,,@申时创作的原声,申时,61647309237,申时,408,,False,,,,,
7621409088643781042,2026-05-10 21:52:53.825757,7621409043172789034,,@玫瑰不开了创作的原声,玫瑰不开了,92684878637,玫瑰不开了,25,,False,,,,,
7621420001378962742,2026-05-10 21:52:59.232151,7621420060522924819,,@呆呆动物园创作的原声,呆呆动物园,275305003749835,呆呆动物园,196,,False,,,,,
7621434073982484713,2026-05-10 21:53:31.314449,7621434127039892251,,@都市陈大胖创作的原声,都市陈大胖,62494084098,都市陈大胖,528,,False,,,,,
7625859969664978202,2026-05-11 09:02:06.662183,7625860015911439140,,@七喜说篮球🏀创作的原声,七喜说篮球🏀,62468490490,七喜说篮球🏀,178,,False,,,,,
7625857056318197034,2026-05-11 09:02:03.623507,7625857194969271103,,Talking + 勇氣,南瓜糊糊,7559850732032394300,南瓜糊糊,414,,False,,,,,
7625544326218885105,2026-05-11 08:57:25.567893,7625544422234524462,,@山西凡凡创作的原声,山西凡凡,110247333931,山西凡凡,628,,False,,,,,
7621799168729730310,2026-05-10 22:02:19.810495,7621799318755773235,,Una Mattina (Deep House Remix),小也,66403634405,小也,411,,False,,,,,
7621727949486969332,2026-05-10 22:00:32.263772,7621727790749584155,,@八极问心创作的原声,八极问心,1068362624936020,八极问心,59,,False,,,,,
7621731676927038629,2026-05-10 22:00:37.458218,7562895539637846073,,@燕子口风琴创作的原声,燕子口风琴,2552420569456876,燕子口风琴,18,,False,,,,,
7621741033419836687,2026-05-10 22:01:01.721405,7621741353717730111,,@迷影至下Filmlast创作的原声,迷影至下Filmlast,79417530270,迷影至下Filmlast,838,,False,,,,,
7621754171674332442,2026-05-10 22:01:32.571452,7621754364788575022,,@巴赫影探创作的原声,巴赫影探,1717862223056147,巴赫影探,521,,False,,,,,
7621754310851339227,2026-05-10 22:01:39.707196,7566785747206799412,,@王者荣耀AI乐团创作的原声,王者荣耀AI乐团,2100509573391626,王者荣耀AI乐团,17,,False,,,,,
7625593557478411547,2026-05-11 08:59:26.720539,7625593674034105114,,@RoCars-pro创作的原声,RoCars-pro,2623874097491387,RoCars-pro,332,,False,,,,,
7625592761428757810,2026-05-11 08:59:18.066015,7625593467976043273,,@9分创作的原声,9分,92456404541,9分,2129,,False,,,,,
7621785902049676595,2026-05-10 22:01:53.707331,7621785983012391707,,@布曜吉漫说创作的原声,布曜吉漫说,203852568594608,布曜吉漫说,158,,False,,,,,
7625592707523562752,2026-05-11 08:59:10.686106,7625592831524277042,,@莎木啊莎木创作的原声,莎木啊莎木,7547653116784657467,莎木啊莎木,382,,False,,,,,
7621795990261724850,2026-05-10 22:02:12.400209,7621795911416761131,,@鸡西穿孔饰品工作室｜黄油小熊🧸创作的原声,鸡西穿孔饰品工作室｜黄油小熊🧸,2531500382489593,鸡西穿孔饰品工作室｜黄油小熊🧸,106,,False,,,,,
7625591275979058600,2026-05-11 08:59:03.507413,7625699200612715318,,@疯狂动物园创作的原声,疯狂动物园,2927349167301568,疯狂动物园,190,,False,,,,,
7625574960194522403,2026-05-11 08:58:55.106147,7625575114410609435,,@兔哥影视创作的原声,兔哥影视,95080152041,兔哥影视,361,,False,,,,,
